userID,itemID,rating,issue
24290467,Weightlifting,8,None / Unsure
24290467,Omega-3 Supplements,0,None / Unsure
24290467,Magnesium,4,None / Unsure
24290467,Theanine,8,None / Unsure
24290467,Probiotics,0,None / Unsure
24290467,Creatine,2,None / Unsure
24290467,Choline,5,None / Unsure
24290467,Bright lights in morning / Dawn simulator,8,None / Unsure
24290467,Melatonin,8,None / Unsure
24290467,N-acetyl Cysteine (NAC),5,None / Unsure
24290467,N-Acetyl-L-Tyrosine,6,None / Unsure
24290467,Piracetam,5,None / Unsure
24290467,Modafinil,9,None / Unsure
24290467,Trying to get more sleep,7,None / Unsure
24290467,Trying to get less sleep,9,None / Unsure
24313466,Nicotine,5,None / Unsure
24313466,DMHA,4,None / Unsure
24313466,Glycine,3,None / Unsure
24313466,Caffeine,0,None / Unsure
24313466,"High intensity cardio (HIIT, soccer...)",7,None / Unsure
24313466,Omega-3 Supplements,5,None / Unsure
24313466,Creatine,5,None / Unsure
24313466,Trying to get more sleep,6,None / Unsure
24313466,Vegan diet,7,None / Unsure
24313466,N-acetyl Cysteine (NAC),5,None / Unsure
24313466,Carnitine / Acetyl-L-Carnitine (ALCAR),5,None / Unsure
24313466,Weightlifting,9,None / Unsure
24313466,DMAE,4,None / Unsure
24313466,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
24313466,Choline,3,None / Unsure
24313466,N-Acetyl-L-Tyrosine,5,None / Unsure
24313466,Inositol,5,None / Unsure
24313466,Theanine,3,None / Unsure
24313466,"Low intensity cardio (hiking, light jogging...)",7,None / Unsure
24329804,Nicotine,6,Other issues
24329804,"SSRIs (Prozac, Lexapro...)",5,Had to stop because of side effects
24329804,Saffron,1,None / Unsure
24329804,"Low intensity cardio (hiking, light jogging...)",2,None / Unsure
24329804,"Bupropion (Wellbutrin, Zyban...)",2,Persistent side effects
24329804,Ginseng,1,None / Unsure
24329804,Bright lights in morning / Dawn simulator,5,None / Unsure
24329804,Niacin,6,None / Unsure
24329804,Phenibut,4,Other issues
24329804,Psilocybin (microdose),6,None / Unsure
24329804,St John's Wort,0,None / Unsure
24329804,Valerian Root,2,None / Unsure
24329804,Kratom,8,Developed addiction
24329804,Ginkgo Biloba,0,None / Unsure
24329804,Omega-3 Supplements,3,None / Unsure
24329804,GABA,0,None / Unsure
24329804,Caffeine,8,Developed addiction
24329804,Kanna (except Zembrin),1,None / Unsure
24329804,Dextroamphetamine (Dexedrine),7,Persistent side effects
24329804,Magnesium,2,None / Unsure
24329804,Weightlifting,2,None / Unsure
24329804,Kava,7,None / Unsure
24329804,Theacrine (aka Teacrine),1,None / Unsure
24329804,Red reishi mushrooms,3,None / Unsure
24329804,Rhodiola,3,None / Unsure
24329804,Trying to get less sleep,8,None / Unsure
24329804,Boswellia,4,None / Unsure
24329804,Alprazolam (Xanax),9,Other issues
24329804,Sunifiram,1,None / Unsure
24329804,"SNRIs (Cymbalta, Effexor...)",9,None / Unsure
24329804,Probiotics,6,None / Unsure
24329804,"High intensity cardio (HIIT, soccer...)",1,None / Unsure
24329804,Creatine,3,None / Unsure
24329804,Methylphenidate (Ritalin),1,Had to stop because of side effects
24329804,Melatonin,1,None / Unsure
24329804,SAM-e,1,None / Unsure
24329804,CBD,7,None / Unsure
24329804,Adderall,8,None / Unsure
24329804,Nicotinamide riboside,0,None / Unsure
24329804,Agmatine,4,None / Unsure
24329804,Lemon balm,1,None / Unsure
24329804,"Fermented drinks (Kefir, Kombucha...)",6,None / Unsure
24329804,Lion's Mane,3,None / Unsure
24329804,Theanine,3,None / Unsure
24329804,Trying to get more sleep,1,None / Unsure
24329804,Ashwagandha,6,None / Unsure
24329804,Vegetarian diet,5,None / Unsure
24329804,Maca,1,None / Unsure
24329804,Choline,3,None / Unsure
2447720,Caffeine,5,None / Unsure
2447720,Trying to get more sleep,5,None / Unsure
24759063,Trying to get less sleep,3,None / Unsure
24759063,Magnesium,4,None / Unsure
24759063,Adderall,5,None / Unsure
24759063,Trying to get more sleep,2,Persistent side effects
24759063,Nicotine,2,None / Unsure
24759063,"Bupropion (Wellbutrin, Zyban...)",3,None / Unsure
24759063,Bacopa,0,None / Unsure
25030479,Huperzine-A,3,None / Unsure
25030479,Kratom,8,None / Unsure
25030479,5-HTP,4,None / Unsure
25030479,Omega-3 Supplements,3,None / Unsure
25030479,Vegetarian diet,2,None / Unsure
25030479,Psilocybin (microdose),8,None / Unsure
25030479,Tianeptine,6,None / Unsure
25030479,Semax (or NA-Semax etc),2,None / Unsure
25030479,NSI-189,6,None / Unsure
25030479,Rhodiola,0,None / Unsure
25030479,LSD (microdose),0,None / Unsure
25030479,Methylphenidate (Ritalin),0,None / Unsure
25030479,Dihexa,2,None / Unsure
25030479,Trying to get more sleep,2,None / Unsure
25030479,Choline,2,None / Unsure
25030479,Vegan diet,0,None / Unsure
25030479,9-MBC,5,None / Unsure
25030479,N-acetyl Cysteine (NAC),2,None / Unsure
25030479,No Fap (or otherwise avoiding masturbation),0,None / Unsure
25030479,Carnitine / Acetyl-L-Carnitine (ALCAR),3,None / Unsure
25030479,Kava,5,None / Unsure
25030479,Piracetam,2,None / Unsure
25030479,Selegiline (L-deprenyl),6,None / Unsure
25030479,Magnesium,0,None / Unsure
25030479,Selegiline (L-deprenyl),5,None / Unsure
25030479,Alprazolam (Xanax),3,None / Unsure
25030479,PRL-8-53,2,None / Unsure
25030479,Caffeine,6,None / Unsure
25030479,"Bupropion (Wellbutrin, Zyban...)",4,None / Unsure
25030479,Emoxypine,4,None / Unsure
25030479,Carnitine / Acetyl-L-Carnitine (ALCAR),4,None / Unsure
25030479,Bromantane,1,None / Unsure
25030479,Modafinil,8,None / Unsure
25030479,Lion's Mane,3,None / Unsure
25030479,St John's Wort,5,None / Unsure
25030479,Ketogenic diet,3,None / Unsure
25030479,Dextroamphetamine (Dexedrine),8,None / Unsure
25030479,CBD,3,None / Unsure
25030479,Probiotics,4,None / Unsure
25030479,Noopept,4,None / Unsure
25030479,Creatine,3,None / Unsure
25030479,Nicotine,4,None / Unsure
25030479,Zembrin,0,None / Unsure
25030479,Phenylpiracetam,2,None / Unsure
25030479,Alpha-GPC,4,None / Unsure
25030479,SAM-e,0,None / Unsure
25030479,"SNRIs (Cymbalta, Effexor...)",0,None / Unsure
25179473,Emoxypine,5,None / Unsure
25179473,Alprazolam (Xanax),8,Developed tolerance
25179473,Fasoracetam,6,None / Unsure
25179473,Probiotics,2,None / Unsure
25179473,Dextroamphetamine (Dexedrine),10,None / Unsure
25179473,Ashwagandha,5,None / Unsure
25179473,"Fermented drinks (Kefir, Kombucha...)",3,None / Unsure
25179473,Lemon balm,4,None / Unsure
25179473,Glycine,6,None / Unsure
25179473,Tyrosine,4,None / Unsure
25179473,"SSRIs (Prozac, Lexapro...)",6,None / Unsure
25179473,Theanine,4,None / Unsure
25179473,Nicotine,7,None / Unsure
25179473,Magnesium,7,None / Unsure
25179473,Cordyceps,9,None / Unsure
25179473,Adderall,10,None / Unsure
25179473,Curcumin,3,None / Unsure
25179473,Bromantane,6,None / Unsure
25179473,Omega-3 Supplements,5,None / Unsure
25179473,Caffeine,4,Persistent side effects
25179473,Kratom,6,None / Unsure
25179473,Phenylpiracetam,7,None / Unsure
25179473,"Bupropion (Wellbutrin, Zyban...)",8,None / Unsure
25179473,CBD,9,None / Unsure
25179473,Creatine,1,Had to stop because of side effects
25179473,Lion's Mane,4,None / Unsure
25179473,Saffron,2,None / Unsure
25179473,Ginkgo Biloba,3,None / Unsure
25179473,Maca,2,None / Unsure
25179473,Phenibut,8,None / Unsure
25179473,Picamilon,6,None / Unsure
25179473,Melatonin,4,None / Unsure
25358364,Piracetam,0,None / Unsure
25358364,Trying to get more sleep,0,None / Unsure
25358364,Ketogenic diet,0,None / Unsure
25358364,Caffeine,6,None / Unsure
25358364,Nicotine,1,Developed addiction
25358364,Melatonin,0,None / Unsure
25358364,Carnivore diet,0,None / Unsure
25358364,Trying to get less sleep,0,None / Unsure
25375994,Trying to get more sleep,5,None / Unsure
25375994,No Fap (or otherwise avoiding masturbation),0,None / Unsure
25375994,Magnesium,8,None / Unsure
25375994,Meditation,0,None / Unsure
25375994,Ginkgo Biloba,0,None / Unsure
25375994,Omega-3 Supplements,0,None / Unsure
25375994,Ginseng,0,None / Unsure
25375994,Caffeine,7,None / Unsure
2538088,Curcumin,3,None / Unsure
2538088,SAM-e,10,None / Unsure
2538088,Niacin,8,None / Unsure
2538088,Choline,6,None / Unsure
2538088,Bacopa,8,None / Unsure
2538088,Ginkgo Biloba,5,None / Unsure
2538088,Magnesium,8,None / Unsure
2538088,Trying to get more sleep,6,None / Unsure
2538088,GABA,8,None / Unsure
2538088,"SSRIs (Prozac, Lexapro...)",5,None / Unsure
2538088,Kratom,2,None / Unsure
2538088,Adderall,9,None / Unsure
2538088,Carnitine / Acetyl-L-Carnitine (ALCAR),5,None / Unsure
2538088,N-acetyl Cysteine (NAC),5,None / Unsure
2538088,Alpha-GPC,10,None / Unsure
2538088,St John's Wort,2,Had to stop because of side effects
2538088,Melatonin,2,None / Unsure
2538088,N-Acetyl-L-Tyrosine,8,None / Unsure
2538088,Tryptophan,7,None / Unsure
2538088,"SNRIs (Cymbalta, Effexor...)",6,None / Unsure
2538088,Probiotics,10,None / Unsure
2538088,Omega-3 Supplements,5,None / Unsure
2538088,Ketogenic diet,8,None / Unsure
2538088,Caffeine,8,None / Unsure
2538088,Berberine,0,None / Unsure
2538088,Alprazolam (Xanax),8,None / Unsure
2538088,Phenibut,10,None / Unsure
2538088,"Fermented drinks (Kefir, Kombucha...)",10,None / Unsure
2538088,Tyrosine,8,None / Unsure
2538088,5-HTP,7,None / Unsure
2538088,Fasoracetam,7,None / Unsure
25494796,Noopept,8,None / Unsure
25494796,Modafinil,9,None / Unsure
25494796,Theanine,6,None / Unsure
25494796,Oxiracetam,8,None / Unsure
25494796,Piracetam,8,None / Unsure
25494796,Creatine,7,None / Unsure
25494796,Maca,5,None / Unsure
25494796,Melatonin,6,None / Unsure
25494796,CBD,8,None / Unsure
25494796,Caffeine,6,None / Unsure
25494796,Armodafinil,7,None / Unsure
25494796,BPC-157,10,None / Unsure
25494796,Alpha-GPC,6,None / Unsure
25494796,"Fermented drinks (Kefir, Kombucha...)",5,None / Unsure
25494796,Adderall,10,None / Unsure
25494796,Choline,6,None / Unsure
25494796,Ketogenic diet,7,None / Unsure
25494796,Magnesium,7,None / Unsure
25648381,Valerian Root,5,None / Unsure
25648381,Carnivore diet,0,None / Unsure
25648381,Alpha-GPC,1,None / Unsure
25648381,"Fermented drinks (Kefir, Kombucha...)",3,None / Unsure
25648381,No Fap (or otherwise avoiding masturbation),5,None / Unsure
25648381,St John's Wort,3,None / Unsure
25648381,CBD,8,None / Unsure
25648381,Melatonin,10,None / Unsure
25648381,Probiotics,1,None / Unsure
25648381,Niacin,7,None / Unsure
25648381,Vegan diet,0,None / Unsure
25648381,Shilajit,5,None / Unsure
25648381,Curcumin,0,None / Unsure
25648381,Choline,1,None / Unsure
25648381,Lemon balm,8,None / Unsure
25648381,Creatine,8,None / Unsure
25648381,Omega-3 Supplements,1,None / Unsure
25648381,Vegetarian diet,4,None / Unsure
25648381,Ketogenic diet,3,None / Unsure
25648381,Trying to get less sleep,0,None / Unsure
25648381,Magnesium,3,None / Unsure
25648381,Trying to get more sleep,10,None / Unsure
25648381,Nicotine,2,None / Unsure
25648381,Caffeine,3,Had to stop because of side effects
25648381,Ashwagandha,5,None / Unsure
25648381,Theanine,5,None / Unsure
25676052,Ginkgo Biloba,3,None / Unsure
25676052,Theanine,5,None / Unsure
25676052,Carnitine / Acetyl-L-Carnitine (ALCAR),2,None / Unsure
25676052,Kanna (except Zembrin),7,None / Unsure
25676052,5-HTP,6,None / Unsure
25676052,Magnesium,8,None / Unsure
25676052,Psilocybin (microdose),7,None / Unsure
25676052,N-acetyl Cysteine (NAC),3,None / Unsure
25676052,Phenibut,7,None / Unsure
25676052,Nicotine,8,None / Unsure
25676052,Ginseng,6,None / Unsure
25676052,Kratom,5,None / Unsure
25676052,LSD (microdose),2,None / Unsure
25676052,Ashwagandha,6,None / Unsure
25676052,Vegetarian diet,8,None / Unsure
25676052,Lion's Mane,4,None / Unsure
25676052,Adderall,7,None / Unsure
25676052,Maca,6,None / Unsure
25676052,Trying to get less sleep,8,None / Unsure
25676052,Bromantane,4,None / Unsure
25676052,Piracetam,6,None / Unsure
25690498,Melatonin,0,None / Unsure
25690498,Tyrosine,0,None / Unsure
25690498,Trying to get more sleep,0,None / Unsure
25690498,Inositol,0,None / Unsure
25690498,Rhodiola,0,None / Unsure
25690498,Magnesium,0,None / Unsure
25690498,Omega-3 Supplements,0,None / Unsure
25690498,GABA,0,None / Unsure
25690498,Creatine,0,None / Unsure
25690498,Theanine,0,None / Unsure
25690498,Choline,0,None / Unsure
25690498,Ashwagandha,0,None / Unsure
25690498,Caffeine,5,Developed tolerance
25690498,Lion's Mane,0,None / Unsure
25725103,Trying to get more sleep,0,None / Unsure
25725103,Trying to get less sleep,0,None / Unsure
25725103,No Fap (or otherwise avoiding masturbation),0,None / Unsure
25725103,Vegetarian diet,0,None / Unsure
25725103,Nicotine,0,None / Unsure
25725103,Caffeine,0,None / Unsure
25816518,Weightlifting,10,None / Unsure
25816518,"Low intensity cardio (hiking, light jogging...)",8,None / Unsure
25816518,Melatonin,6,None / Unsure
25816518,Adderall,9,None / Unsure
25816518,Omega-3 Supplements,1,None / Unsure
25816518,Trying to get less sleep,5,None / Unsure
25816518,"High intensity cardio (HIIT, soccer...)",5,None / Unsure
25816518,Creatine,2,None / Unsure
25816518,Caffeine,8,None / Unsure
25950006,Caffeine,5,None / Unsure
25950006,Theanine,3,None / Unsure
25950006,Kratom,6,None / Unsure
25950006,Emoxypine,2,None / Unsure
25950006,Magnesium,6,None / Unsure
25950006,Kava,6,None / Unsure
25950006,Pramiracetam,3,None / Unsure
25950006,Adderall,8,None / Unsure
25950006,Phenylpiracetam,5,None / Unsure
25950006,PRL-8-53,2,None / Unsure
25950006,Piracetam,5,None / Unsure
25950006,CBD,5,None / Unsure
25950006,Lion's Mane,3,None / Unsure
25950006,Trying to get more sleep,3,None / Unsure
25950006,Creatine,3,None / Unsure
25950006,Semax (or NA-Semax etc),4,None / Unsure
25950006,Phenibut,7,None / Unsure
26079250,Theanine,7,None / Unsure
26079250,Caffeine,7,Developed tolerance
26199966,Nicotine,4,None / Unsure
26199966,Trying to get more sleep,10,None / Unsure
26199966,Phenibut,2,None / Unsure
26199966,"SSRIs (Prozac, Lexapro...)",3,None / Unsure
26199966,Melatonin,3,None / Unsure
26199966,Omega-3 Supplements,2,None / Unsure
26199966,N-acetyl Cysteine (NAC),2,None / Unsure
26199966,Bright lights in morning / Dawn simulator,4,None / Unsure
26199966,Adderall,7,Persistent side effects
26199966,Caffeine,7,None / Unsure
26271639,Caffeine,5,Developed tolerance
26271639,Nicotine,5,Developed addiction
26271639,Ginseng,4,None / Unsure
26294647,Adderall,8,Had to stop because of side effects
2631487,Magnesium,1,None / Unsure
2631487,Phenibut,5,None / Unsure
2631487,Piracetam,2,None / Unsure
2631487,Ashwagandha,2,None / Unsure
2631487,Phenylpiracetam,2,None / Unsure
2631487,Noopept,1,None / Unsure
2631487,Omega-3 Supplements,0,None / Unsure
2631487,Kratom,5,None / Unsure
2631487,"Fermented drinks (Kefir, Kombucha...)",1,None / Unsure
2631487,Creatine,2,None / Unsure
2631487,LSD (microdose),3,None / Unsure
2631487,Rhodiola,1,None / Unsure
2631487,Lemon balm,3,None / Unsure
2631487,Alpha-GPC,5,None / Unsure
26319821,Caffeine,0,None / Unsure
26319821,LSD (microdose),5,None / Unsure
26319821,CBD,1,None / Unsure
26319821,Theanine,5,None / Unsure
26319821,Trying to get more sleep,9,None / Unsure
26319821,Bright lights in morning / Dawn simulator,3,None / Unsure
26319821,Creatine,0,None / Unsure
26319821,Melatonin,0,None / Unsure
26319821,Adderall,9,None / Unsure
26319821,Omega-3 Supplements,0,None / Unsure
26319821,Magnesium,9,None / Unsure
26319821,Nicotine,0,None / Unsure
26319821,Psilocybin (microdose),6,None / Unsure
26393533,No Fap (or otherwise avoiding masturbation),3,None / Unsure
26393533,Omega-3 Supplements,1,None / Unsure
26393533,Magnesium,3,None / Unsure
26393533,Trying to get more sleep,3,None / Unsure
26393533,CBD,1,None / Unsure
26393533,Creatine,0,None / Unsure
26393533,Caffeine,7,None / Unsure
26393533,Adderall,10,None / Unsure
26393533,Melatonin,1,None / Unsure
26393533,Nicotine,2,None / Unsure
26412580,Creatine,0,None / Unsure
26412580,Magnesium,1,None / Unsure
26412580,Meditation,0,None / Unsure
26412580,Adrafinil,8,None / Unsure
26412580,Piracetam,6,None / Unsure
26412580,Noopept,6,None / Unsure
26412580,Melatonin,2,None / Unsure
26412580,Ashwagandha,6,None / Unsure
26412580,5-HTP,1,None / Unsure
26412580,Choline,1,None / Unsure
26412580,Adderall,10,None / Unsure
26412580,Caffeine,5,None / Unsure
26412580,Theanine,5,None / Unsure
26426467,Caffeine,3,Developed tolerance
26426467,No Fap (or otherwise avoiding masturbation),0,None / Unsure
26426467,Theanine,4,None / Unsure
26426467,Magnesium,5,None / Unsure
26426467,Piracetam,7,None / Unsure
26426467,Modafinil,6,None / Unsure
26426467,Choline,5,None / Unsure
26426467,Armodafinil,7,None / Unsure
26426467,Noopept,9,None / Unsure
26446128,Adderall,10,None / Unsure
26446128,Magnesium,4,None / Unsure
26446128,Methylphenidate (Ritalin),9,None / Unsure
26446128,St John's Wort,0,Had to stop because of side effects
26446128,Melatonin,3,None / Unsure
26446128,Vegetarian diet,4,None / Unsure
26446128,Omega-3 Supplements,0,None / Unsure
26446128,Ashwagandha,0,None / Unsure
26446128,Trying to get more sleep,4,None / Unsure
26446128,5-HTP,3,None / Unsure
26446128,Bright lights in morning / Dawn simulator,5,None / Unsure
26446128,Theanine,9,None / Unsure
26446128,Trying to get less sleep,0,Persistent side effects
26446128,Probiotics,0,None / Unsure
26446128,Caffeine,8,Persistent side effects
26446128,Nicotine,1,Developed addiction
26672537,Methylphenidate (Ritalin),10,None / Unsure
26672537,Adrafinil,4,None / Unsure
26672537,LSD (microdose),5,None / Unsure
26672537,Methylliberine (aka Dynamine),6,None / Unsure
26672537,Modafinil,6,None / Unsure
26672537,Adderall,0,None / Unsure
26672537,Melatonin,7,None / Unsure
26672537,Caffeine,6,None / Unsure
26791549,Caffeine,5,None / Unsure
26791549,Intermittent fasting,5,None / Unsure
26791549,Phenibut,8,None / Unsure
26791549,Trying to get more sleep,8,None / Unsure
26791549,Ashwagandha,5,None / Unsure
26791549,Melatonin,10,None / Unsure
26791549,Meditation,8,None / Unsure
26791549,Ketogenic diet,6,None / Unsure
26805462,Melatonin,8,None / Unsure
26805462,Bright lights in morning / Dawn simulator,2,None / Unsure
26805462,Ashwagandha,7,None / Unsure
26805462,LSD (microdose),4,Had to stop because of side effects
26805462,Phenibut,0,None / Unsure
26805462,Noopept,0,None / Unsure
26805462,Saffron,0,None / Unsure
26805462,Creatine,3,Had to stop because of side effects
26805462,Kava,8,None / Unsure
26805462,Theanine,4,None / Unsure
26805462,Shilajit,0,Persistent side effects
26805462,Methylphenidate (Ritalin),9,None / Unsure
26805462,Omega-3 Supplements,0,None / Unsure
26805462,CBD,2,None / Unsure
26805462,"Fermented drinks (Kefir, Kombucha...)",2,None / Unsure
26805462,Modafinil,5,None / Unsure
26805462,Trying to get more sleep,0,None / Unsure
26805462,Adderall,5,Persistent side effects
26805462,Nicotine,7,None / Unsure
26882095,5-HTP,0,None / Unsure
26882095,Noopept,0,None / Unsure
