...1,motivation,focus,permanent_favorite_noot,mood,userID,anxiety,gender,cognition,time,pseudo,age,other,libido
436,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",11471157,Not at all a reason,-,"Yes, a major reason",1638301800.5104735,default,0,NA,"Yes, a major reason"
437,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",66665076,"Yes, a major reason",-,"Yes, a major reason",1638436396.4441738,default,0,NA,"Yes, a minor reason"
438,Not at all a reason,Not at all a reason,NA,Not at all a reason,10030364,Not at all a reason,-,Not at all a reason,1638386367.8917897,default,0,NA,Not at all a reason
439,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,46068819,"Yes, a major reason",Male,"Yes, a major reason",1638254945.3247435,default,25,NA,NA
440,Not at all a reason,Not at all a reason,NA,Not at all a reason,35856748,Not at all a reason,-,Not at all a reason,1638238559.6404605,default,0,NA,NA
441,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",20537695,"Yes, a major reason",Male,"Yes, a major reason",1638291516.4637468,default,24,NA,"Yes, a major reason"
442,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,19294743,Not at all a reason,Male,Not at all a reason,1638246285.0213373,default,29,NA,NA
443,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,83139183,"Yes, a minor reason",Male,"Yes, a minor reason",1638224722.424821,default,21,NA,NA
444,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",28055098,"Yes, a major reason",Male,Not at all a reason,1638267965.3137412,default,21,NA,NA
445,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",21681721,"Yes, a major reason",-,"Yes, a major reason",1638626173.4280646,default,99,NA,Not at all a reason
446,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",64398053,"Yes, a minor reason",Male,"Yes, a minor reason",1638271195.9279704,default,21,NA,NA
447,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",3565535,"Yes, a minor reason",Male,Not at all a reason,1638253895.2973886,default,25,NA,NA
448,"Yes, a major reason",Not at all a reason,NA,"Yes, a major reason",89220540,"Yes, a major reason",Male,Not at all a reason,1638854313.447315,default,25,NA,Not at all a reason
449,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,84463559,Not at all a reason,Male,"Yes, a minor reason",1638260941.3031847,default,33,NA,NA
450,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",21229757,"Yes, a minor reason",Other,"Yes, a major reason",1638224451.7125173,default,18,NA,NA
451,"Yes, a major reason","Yes, a major reason",microdose prozac,"Yes, a major reason",52725002,"Yes, a major reason",Male,"Yes, a major reason",1638263342.7466042,default,26,NA,NA
452,"Yes, a major reason","Yes, a major reason",no,"Yes, a major reason",45411363,"Yes, a major reason",Female,"Yes, a major reason",1638478259.0107882,default,18,yes,Not at all a reason
453,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",88894279,"Yes, a major reason",Male,"Yes, a minor reason",1638339743.0650384,default,24,NA,Not at all a reason
454,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,51290853,Not at all a reason,Male,Not at all a reason,1637590833.1339529,default,56,NA,NA
455,NA,NA,NA,NA,test,NA,NA,NA,NA,NA,NA,NA,NA
456,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",97705086,"Yes, a minor reason",Male,"Yes, a minor reason",1638236146.8477547,default,30,NA,NA
457,Not at all a reason,Not at all a reason,GYT,Not at all a reason,29470037,Not at all a reason,Male,"Yes, a major reason",1637851701.15364,default,33,NA,NA
458,"Yes, a major reason","Yes, a minor reason",Yerba Mate,"Yes, a major reason",81501773,"Yes, a minor reason",Male,"Yes, a minor reason",1638235881.3227625,default,27,NA,NA
459,"Yes, a minor reason","Yes, a major reason",Marijuana,"Yes, a major reason",39933839,"Yes, a major reason",Male,Not at all a reason,1638252399.0552883,default,33,NA,NA
460,Not at all a reason,Not at all a reason,NA,Not at all a reason,79623260,Not at all a reason,-,Not at all a reason,1639833182.0786371,default,0,NA,Not at all a reason
461,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",14480555,"Yes, a minor reason",Male,"Yes, a minor reason",1638749332.4603786,default,29,Energy / Stop Brain Fog,"Yes, a minor reason"
462,Not at all a reason,Not at all a reason,NA,Not at all a reason,25725103,Not at all a reason,-,Not at all a reason,1638345942.8046968,default,0,NA,Not at all a reason
463,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,51290853,Not at all a reason,Male,Not at all a reason,1637590962.0426111,default,34,NA,NA
464,Not at all a reason,Not at all a reason,NA,Not at all a reason,7962334,Not at all a reason,-,Not at all a reason,1638438718.6542945,default,0,NA,Not at all a reason
465,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",49379480,"Yes, a major reason",Male,"Yes, a major reason",1639318092.066425,default,38,NA,"Yes, a major reason"
466,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",26079250,Not at all a reason,Male,"Yes, a major reason",1638834945.1302009,default,28,NA,Not at all a reason
467,"Yes, a major reason","Yes, a major reason",Vyvanse,"Yes, a major reason",88349246,"Yes, a major reason",Male,"Yes, a minor reason",1638267158.2102492,default,38,NA,NA
468,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,61052574,Not at all a reason,Male,"Yes, a minor reason",1640836489.886913,default,25,NA,Not at all a reason
469,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",50370954,Not at all a reason,-,"Yes, a major reason",1638274141.2354622,default,0,NA,Not at all a reason
470,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",53851545,"Yes, a minor reason",Male,"Yes, a major reason",1638408726.7768905,default,26,NA,Not at all a reason
471,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,95290584,Not at all a reason,Female,"Yes, a minor reason",1638789875.3458729,default,50,NA,Not at all a reason
472,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599556.432601,default,0,NA,NA
473,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",45830341,"Yes, a minor reason",Male,"Yes, a major reason",1638250220.965478,default,21,NA,NA
474,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",93194553,"Yes, a minor reason",Male,"Yes, a minor reason",1638403612.5971262,default,0,NA,"Yes, a minor reason"
475,Not at all a reason,Not at all a reason,NA,Not at all a reason,28706346,Not at all a reason,Male,Not at all a reason,1639729296.8166225,default,23,NA,Not at all a reason
476,"Yes, a minor reason",Not at all a reason,NA,Not at all a reason,64564142,Not at all a reason,Male,"Yes, a major reason",1638449331.7646513,default,17,NA,Not at all a reason
477,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,73254984,"Yes, a minor reason",Male,"Yes, a major reason",1638680029.0710626,default,31,NA,Not at all a reason
478,"Yes, a major reason","Yes, a major reason",Psilocybin,"Yes, a major reason",65278106,"Yes, a minor reason",Male,"Yes, a major reason",1638248168.4318204,default,28,NA,NA
479,Not at all a reason,Not at all a reason,NA,Not at all a reason,40545036,Not at all a reason,Female,Not at all a reason,1638254333.790113,default,0,NA,NA
480,"Yes, a major reason","Yes, a major reason",trans-Pterstilbene,"Yes, a major reason",29942880,"Yes, a minor reason",Male,"Yes, a major reason",1638305239.777426,default,52,"Health, mental health",Not at all a reason
481,"Yes, a major reason","Yes, a major reason",B vitamins,"Yes, a major reason",7972306,"Yes, a minor reason",Male,"Yes, a major reason",1638254355.7956064,default,45,NA,NA
482,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",31293330,"Yes, a minor reason",Male,"Yes, a minor reason",1639035419.6648133,default,33,NA,"Yes, a minor reason"
483,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",74460830,"Yes, a minor reason",Male,"Yes, a major reason",1638513206.123165,default,18,NA,Not at all a reason
484,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",38683770,Not at all a reason,Male,"Yes, a major reason",1638240004.8260164,default,44,NA,NA
485,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",64511059,"Yes, a minor reason",Male,"Yes, a minor reason",1638290981.5873995,default,25,NA,"Yes, a minor reason"
486,Not at all a reason,Not at all a reason,NA,Not at all a reason,81707738,Not at all a reason,Male,Not at all a reason,1638281174.9850838,default,35,NA,Not at all a reason
487,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",3544357,"Yes, a minor reason",Male,"Yes, a major reason",1639348210.7693949,default,28,NA,Not at all a reason
488,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",95141452,"Yes, a minor reason",Male,"Yes, a major reason",1638224987.1604004,default,28,NA,NA
489,"Yes, a major reason",Not at all a reason,NA,Not at all a reason,50270202,Not at all a reason,Male,"Yes, a major reason",1638260598.3020368,default,28,NA,NA
490,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,40585321,Not at all a reason,Male,"Yes, a major reason",1638261466.705576,default,25,NA,NA
491,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,71465892,Not at all a reason,Male,"Yes, a major reason",1638244257.774273,default,31,NA,NA
492,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",66683559,"Yes, a minor reason",-,"Yes, a major reason",1638398872.6504924,default,0,NA,Not at all a reason
493,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",63985244,Not at all a reason,Male,"Yes, a major reason",1638272112.0550058,default,26,NA,"Yes, a minor reason"
494,"Yes, a minor reason",Not at all a reason,NA,Not at all a reason,92425322,Not at all a reason,-,Not at all a reason,1638316772.8800435,default,0,NA,Not at all a reason
495,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",34490358,"Yes, a major reason",Male,"Yes, a major reason",1638328292.1626842,default,21,NA,"Yes, a minor reason"
496,Not at all a reason,"Yes, a minor reason",NA,"Yes, a minor reason",64511059,"Yes, a major reason",Male,"Yes, a minor reason",1638291074.3743625,default,25,NA,"Yes, a minor reason"
497,Not at all a reason,Not at all a reason,NA,Not at all a reason,91728101,Not at all a reason,-,Not at all a reason,1638264386.7164607,default,0,NA,NA
498,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",23835821,"Yes, a minor reason",-,"Yes, a minor reason",1638304328.2481444,default,0,NA,Not at all a reason
499,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638207270.3221643,default,0,NA,NA
500,Not at all a reason,Not at all a reason,TIUY,Not at all a reason,29470037,"Yes, a minor reason",-,Not at all a reason,1637851731.0882344,default,35,NA,NA
501,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",31305637,"Yes, a major reason",Male,"Yes, a minor reason",1638272987.9113922,default,43,NA,Not at all a reason
502,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,56925554,"Yes, a minor reason",Male,"Yes, a major reason",1638285632.2228863,default,21,NA,Not at all a reason
503,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",78878419,"Yes, a minor reason",Male,"Yes, a minor reason",1638243408.73439,default,23,NA,NA
504,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",83716276,Not at all a reason,Male,"Yes, a major reason",1638762166.7416446,default,33,NA,"Yes, a minor reason"
505,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",21718137,"Yes, a major reason",Male,"Yes, a major reason",1638290070.2704625,default,35,NA,Not at all a reason
506,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,84347228,Not at all a reason,Male,"Yes, a major reason",1638303696.6587367,default,31,NA,Not at all a reason
507,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,52047533,"Yes, a minor reason",Male,"Yes, a major reason",1638225313.5393884,default,21,NA,NA
508,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",27229403,"Yes, a major reason",Male,"Yes, a major reason",1640187043.2810144,default,20,NA,Not at all a reason
509,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,14992077,Not at all a reason,Male,"Yes, a major reason",1638242039.1602097,default,27,NA,NA
510,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",69860684,"Yes, a minor reason",Male,"Yes, a minor reason",1638489795.3424578,default,21,NA,Not at all a reason
511,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",44614964,Not at all a reason,Male,"Yes, a minor reason",1638253048.283844,default,33,NA,NA
512,Not at all a reason,Not at all a reason,NA,Not at all a reason,49422406,Not at all a reason,Female,Not at all a reason,1638292521.078526,default,24,NA,Not at all a reason
513,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,96841755,Not at all a reason,Male,"Yes, a major reason",1638462827.5545628,default,42,NA,Not at all a reason
514,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",91856085,"Yes, a major reason",Male,"Yes, a minor reason",1638730711.5204492,default,25,NA,"Yes, a minor reason"
515,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",95847398,"Yes, a major reason",Male,"Yes, a major reason",1639189067.1366408,default,21,NA,"Yes, a major reason"
516,"Yes, a major reason","Yes, a major reason","Acamprosate, Propranolol","Yes, a major reason",10172831,"Yes, a major reason",Male,"Yes, a major reason",1638254366.446381,default,27,NA,NA
517,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",12860855,"Yes, a major reason",Male,"Yes, a minor reason",1638281318.1070058,default,27,NA,Not at all a reason
518,"Yes, a major reason","Yes, a major reason",Phenyl piracetam,"Yes, a minor reason",42144427,"Yes, a minor reason",Male,"Yes, a major reason",1638237410.5589612,default,33,NA,NA
519,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,32777441,Not at all a reason,Male,Not at all a reason,1638276974.6149857,default,21,NA,Not at all a reason
520,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",69960897,"Yes, a minor reason",Male,"Yes, a major reason",1638284402.7898202,default,43,NA,Not at all a reason
521,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,72633309,Not at all a reason,Male,"Yes, a minor reason",1640255822.4510992,default,23,NA,Not at all a reason
522,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",60847323,"Yes, a minor reason",Male,"Yes, a minor reason",1638282223.5129218,default,33,NA,Not at all a reason
523,"Yes, a major reason",Not at all a reason,NA,"Yes, a major reason",71728945,"Yes, a minor reason",Male,"Yes, a minor reason",1638241344.0080757,default,27,NA,NA
524,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",1835994,Not at all a reason,Male,"Yes, a major reason",1638431482.150754,default,0,studying,Not at all a reason
