userID,itemID,rating
26939850,Bright lights in morning / Dawn simulator,5
26939850,Phenibut,8
26939850,Ashwagandha,8
26939850,CBD,6
26939850,Lion's Mane,5
26939850,Curcumin,2
26939850,Lemon balm,3
26939850,5-HTP,2
26939850,Agmatine,1
26939850,Melatonin,0
26939850,Choline,4
26939850,Creatine,4
26939850,Caffeine,8
26939850,Theanine,8
26939850,Kanna (except Zembrin),9
26939850,N-Acetyl-L-Tyrosine,0
26939850,Cordyceps,5
26939850,Adderall,8
26939850,ALCAR,2
26939850,Rhodiola,5
26939850,Bacopa,5
26939850,Omega-3 Supplements,0
26939850,Tryptophan,5
26939850,Noopept,0
26939850,Trying to get more sleep,9
27007379,Kava,3
27007379,LSD (microdose),2
27007379,ALCAR,7
27007379,Maca,5
27007379,Adderall,1
27007379,Rhodiola,8
27007379,Kanna (except Zembrin),1
27007379,N-acetyl Cysteine (NAC),1
27007379,Vegan diet,1
27007379,"Bupropion (Wellbutrin, Zyban...)",3
27007379,Omega-3 Supplements,1
27007379,Ginkgo Biloba,8
27007379,"Fermented drinks (Kefir, Kombucha...)",1
27007379,Phenibut,1
27007379,Carnitine / Acetyl-L-Carnitine,1
27007379,5-HTP,2
27007379,"SSRIs (Prozac, Lexapro...)",0
27007379,Niacin,1
27007379,Creatine,1
27007379,Nicotine,1
27007379,St John's Wort,9
27007379,Piracetam,2
27007379,Red reishi mushrooms,1
27007379,Theanine,2
27007379,GABA,1
27007379,Cordyceps,1
27007379,Choline,1
27007379,Kratom,7
27007379,CBD,2
27007379,Aniracetam,1
27007379,Melatonin,1
27007379,Ginseng,1
27007379,Ashwagandha,1
27007379,SAM-e,2
27007379,Shilajit,1
27007379,Lemon balm,2
27007379,Psilocybin (microdose),9
27007379,Magnesium,1
27007379,Black Seed Oil (Nigella sativa),1
27007379,Lion's Mane,1
27007379,Vegetarian diet,8
27007379,No Fap (or otherwise avoiding masturbation),0
27007379,Valerian Root,3
27007379,Caffeine,5
27007379,Curcumin,1
27203872,Melatonin,0
27203872,No Fap (or otherwise avoiding masturbation),0
27203872,Ketogenic diet,0
27203872,Probiotics,0
27203872,Magnesium,0
27203872,Trying to get more sleep,9
27203872,Omega-3 Supplements,0
27203872,Trying to get less sleep,0
27203872,Carnitine / Acetyl-L-Carnitine,0
27203872,Maca,0
27203872,"Fermented drinks (Kefir, Kombucha...)",0
27203872,"Low intensity cardio (hiking, light jogging...)",4
27203872,Bright lights in morning / Dawn simulator,0
27203872,Ashwagandha,0
27203872,Caffeine,7
27203872,Creatine,0
27203872,Carnivore diet,4
27332719,Adderall,9
27332719,Omega-3 Supplements,1
27332719,Carnitine / Acetyl-L-Carnitine,3
27332719,Theanine,5
27332719,ALCAR,3
27332719,Magnesium,2
27332719,Modafinil,6
27332719,Caffeine,5
27332719,Creatine,1
27332719,Phenibut,7
27332719,Melatonin,4
27332719,Trying to get less sleep,4
27332719,"Low intensity cardio (hiking, light jogging...)",4
27332719,Huperzine-A,1
27332719,Agmatine,5
27332719,Dextroamphetamine (Dexedrine),8
27332719,Bright lights in morning / Dawn simulator,3
27361961,Ashwagandha,0
27361961,Trying to get more sleep,0
27361961,Piracetam,3
27361961,Theanine,3
27361961,Caffeine,0
27361961,Modafinil,2
27361961,Bright lights in morning / Dawn simulator,2
27361961,No Fap (or otherwise avoiding masturbation),0
27361961,Nicotine,2
27361961,Creatine,0
27361961,Trying to get less sleep,0
27361961,Weightlifting,2
27361961,Omega-3 Supplements,0
27361961,Adderall,6
27367715,Adderall,10
27367715,CBD,4
27367715,Tianeptine,5
27367715,Caffeine,7
27367715,N-acetyl Cysteine (NAC),3
27367715,Melatonin,6
27367715,Theanine,5
27367715,5-HTP,0
27367715,Omega-3 Supplements,1
27367715,Phenibut,10
27367715,Bacopa,4
27367715,"Bupropion (Wellbutrin, Zyban...)",0
27367715,Trying to get more sleep,10
27367715,"SSRIs (Prozac, Lexapro...)",6
27367715,Sulbutiamine,2
27367715,Kava,7
27367715,Adrafinil,7
27367715,LSD (microdose),3
27367715,Kratom,10
27597219,Caffeine,9
27597219,Melatonin,4
27597219,Vegan diet,6
27597219,Modafinil,10
27597219,Magnesium,5
27597219,Creatine,6
27597219,Lion's Mane,6
27597219,N-acetyl Cysteine (NAC),7
27597219,Ketogenic diet,5
27597219,Alpha-GPC,4
27597219,Ashwagandha,6
27597219,Omega-3 Supplements,3
27597219,"Fermented drinks (Kefir, Kombucha...)",4
27830878,Ginkgo Biloba,0
27830878,Theanine,0
27830878,Caffeine,0
27830878,Inositol,0
27830878,Choline,0
27830878,MAOIs (except Selegiline),0
27830878,Nicotine,0
27830878,Valerian Root,0
27830878,Magnesium,0
27830878,N-acetyl Cysteine (NAC),0
27830878,LSD (microdose),10
27830878,Sulbutiamine,0
27830878,ALCAR,0
27830878,Niacin,0
27830878,Psilocybin (microdose),10
27830878,St John's Wort,0
27830878,Tyrosine,0
27830878,Methylphenidate (Ritalin),0
27830878,"SSRIs (Prozac, Lexapro...)",0
27830878,Creatine,0
27830878,CBD,0
27830878,Lemon balm,0
27830878,Kratom,0
27830878,Curcumin,0
27830878,Black Seed Oil (Nigella sativa),0
27830878,Saffron,0
27830878,Omega-3 Supplements,0
27830878,Ginseng,0
27830878,"SNRIs (Cymbalta, Effexor...)",0
27830878,Melatonin,0
27830878,Glycine,0
28055098,Ginkgo Biloba,3
28055098,N-acetyl Cysteine (NAC),6
28055098,Bacopa,6
28055098,Oxiracetam,5
28055098,Nicotine,8
28055098,Aniracetam,5
28055098,Niacin,4
28055098,Adderall,3
28055098,No Fap (or otherwise avoiding masturbation),8
28055098,Rhodiola,6
28055098,Ashwagandha,2
28055098,Ginseng,4
28055098,Magnesium,4
28055098,Choline,5
28055098,Caffeine,6
28055098,Creatine,4
28055098,Melatonin,6
28289579,Omega-3 Supplements,8
28289579,Kanna (except Zembrin),7
28289579,Dextroamphetamine (Dexedrine),5
28289579,Nicotine,6
28289579,Methylphenidate (Ritalin),3
28289579,Adderall,3
28289579,Curcumin,1
28289579,Valerian Root,4
28289579,Trying to get more sleep,7
28289579,Semax (or NA-Semax etc),8
28289579,"Low intensity cardio (hiking, light jogging...)",9
28289579,Magnesium,5
28289579,Lemon balm,2
28289579,Psilocybin (microdose),7
28289579,Ginseng,3
28289579,Piracetam,8
28289579,Kava,1
28289579,Trying to get less sleep,0
28289579,Ginkgo Biloba,5
28289579,Kratom,10
28289579,LSD (microdose),7
28289579,No Fap (or otherwise avoiding masturbation),0
28289579,5-HTP,0
28289579,CBD,8
28289579,Carnivore diet,7
28289579,Probiotics,0
28308697,Black Seed Oil (Nigella sativa),0
28308697,"Fermented drinks (Kefir, Kombucha...)",0
28308697,No Fap (or otherwise avoiding masturbation),0
28308697,Creatine,0
28308697,Modafinil,1
28308697,ALCAR,0
28308697,Agmatine,0
28308697,Inositol,0
28308697,Magnesium,0
28308697,Trying to get more sleep,0
28308697,Trying to get less sleep,3
28308697,Niacin,0
28308697,Glycine,0
28502768,CBD,2
28502768,Omega-3 Supplements,10
28502768,Adderall,10
28502768,Magnesium,6
28502768,Theanine,6
28502768,Creatine,7
28502768,Nicotine,8
28502768,Melatonin,3
28502768,Caffeine,10
28502768,Maca,3
28521434,Caffeine,4
28521434,Creatine,4
28521434,"Bupropion (Wellbutrin, Zyban...)",6
28521434,Phenibut,10
28634623,Melatonin,0
28634623,Rhodiola,5
28634623,Probiotics,0
28634623,Trying to get more sleep,0
28634623,Omega-3 Supplements,0
28634623,St John's Wort,0
28634623,ALCAR,0
28634623,Magnesium,0
28634623,Creatine,0
28634623,CBD,8
28634623,Tyrosine,0
28634623,Ginkgo Biloba,0
28634623,Caffeine,5
28634623,Ginseng,0
28634623,Tryptophan,0
28634623,N-acetyl Cysteine (NAC),0
28634623,Inositol,0
28634623,Ketogenic diet,7
28634623,Saffron,0
28634623,Theanine,6
28634623,Ashwagandha,0
28634623,Cordyceps,0
28634623,Alpha-GPC,0
28634623,Choline,0
28634623,Curcumin,7
28634623,Vegetarian diet,0
28706346,Magnesium,5
28706346,Weightlifting,9
28706346,Adderall,7
28706346,Melatonin,7
28706346,Omega-3 Supplements,5
28806758,N-acetyl Cysteine (NAC),10
28806758,Bright lights in morning / Dawn simulator,10
28806758,Caffeine,9
28806758,Bacopa,8
28806758,Magnesium,8
28806758,Meditation,10
28806758,"SNRIs (Cymbalta, Effexor...)",10
28806758,Alpha-GPC,4
28806758,"Fermented drinks (Kefir, Kombucha...)",8
28806758,Taurine,8
28806758,Glycine,8
28806758,Rhodiola,9
28806758,Lion's Mane,9
28806758,Carnitine / Acetyl-L-Carnitine,9
28806758,Berberine,10
28806758,Ketogenic diet,10
28806758,Cold shower / Ice bath,10
28806758,ALCAR,9
28806758,No Fap (or otherwise avoiding masturbation),10
28806758,Ashwagandha,8
28806758,Curcumin,8
28806758,Omega-3 Supplements,8
28806758,Adderall,0
28806758,Theanine,8
28806758,Trying to get less sleep,9
28806758,"Low intensity cardio (hiking, light jogging...)",9
28806758,Intermittent fasting,7
28806758,Trying to get more sleep,10
28806758,Creatine,7
28863446,Caffeine,9
28863446,Theanine,9
28863446,Lion's Mane,7
28863446,Omega-3 Supplements,7
28863446,ALCAR,7
28863446,Ashwagandha,7
29002810,Noopept,2
29002810,Adrafinil,2
29002810,Phenylpiracetam,2
29002810,5-HTP,0
29002810,Caffeine,7
29002810,Adderall,10
29002810,Phenibut,7
29002810,Ashwagandha,4
29002810,ALCAR,5
29002810,Kratom,7
29072695,Ashwagandha,6
29072695,Melatonin,8
29072695,Bacopa,6
29072695,Aniracetam,3
29072695,Omega-3 Supplements,6
29072695,Magnesium,4
29072695,Choline,8
29072695,Trying to get more sleep,10
29072695,Lion's Mane,6
29072695,Ketogenic diet,8
29072695,Caffeine,8
29086883,Caffeine,3
29086883,Armodafinil,10
29086883,Glycine,8
29086883,Modafinil,10
29086883,Creatine,8
29098788,Theanine,0
29098788,Caffeine,6
29098788,No Fap (or otherwise avoiding masturbation),0
29098788,Melatonin,0
29098788,Ginkgo Biloba,0
29098788,Trying to get less sleep,0
29098788,Trying to get more sleep,0
29098788,Omega-3 Supplements,1
29130153,No Fap (or otherwise avoiding masturbation),1
29130153,Creatine,9
29130153,Magnesium,5
29130153,Theanine,7
29130153,Armodafinil,8
29130153,Choline,9
29130153,Trying to get more sleep,5
29130153,Modafinil,10
29130153,Piracetam,6
29130153,Agmatine,10
29130153,Caffeine,9
29130153,Ashwagandha,6
29130153,Bacopa,5
29165131,Omega-3 Supplements,3
29165131,Ashwagandha,8
29165131,Caffeine,9
29165131,CBD,6
29165131,"Low intensity cardio (hiking, light jogging...)",6
29165131,Weightlifting,4
29165131,Paleo diet,4
29249371,Alpha-GPC,1
29249371,Bacopa,0
29249371,Ginseng,0
29249371,Modafinil,4
29249371,Piracetam,0
29249371,Ashwagandha,1
29249371,Aniracetam,3
29249371,Maca,0
29249371,No Fap (or otherwise avoiding masturbation),5
29249371,Choline,1
29249371,Theanine,0
29249371,Melatonin,0
29249371,Omega-3 Supplements,0
29249371,Noopept,1
29249371,Rhodiola,0
29249371,Agmatine,0
29289903,Nicotinamide mononucleotide,0
29289903,Berberine,6
29289903,Red reishi mushrooms,7
29289903,Niacin,0
29289903,"Fermented drinks (Kefir, Kombucha...)",6
29289903,Lion's Mane,6
29289903,Rhodiola,7
29289903,Inositol,0
29289903,Magnesium,6
29289903,Alpha-GPC,7
29289903,ALCAR,6
29289903,Cordyceps,0
29289903,Choline,6
29289903,Bright lights in morning / Dawn simulator,7
29289903,N-acetyl Cysteine (NAC),0
29289903,Probiotics,0
29289903,Theanine,7
29289903,Carnitine / Acetyl-L-Carnitine,0
29289903,Omega-3 Supplements,0
29289903,Curcumin,0
29289903,Caffeine,0
29510105,"High intensity cardio (HIIT, soccer...)",8
29510105,No Fap (or otherwise avoiding masturbation),7
29510105,Glycine,7
29510105,Trying to get less sleep,1
29510105,ALCAR,6
29510105,Selegiline (L-deprenyl),7
29510105,Uridine,5
29510105,Tryptophan,4
29510105,N-Acetyl-L-Tyrosine,6
29510105,Omega-3 Supplements,6
29510105,Magnesium,4
29510105,Choline,6
29510105,Modafinil,8
29510105,"Low intensity cardio (hiking, light jogging...)",7
29510105,Tianeptine,7
29510105,Nicotine,7
29510105,"Bupropion (Wellbutrin, Zyban...)",5
29510105,Piracetam,6
29510105,N-acetyl Cysteine (NAC),7
29510105,Alpha-GPC,4
29510105,GABA,2
29510105,Weightlifting,8
29510105,Ginkgo Biloba,5
29510105,Methylphenidate (Ritalin),9
29510105,Shilajit,2
29510105,Ashwagandha,7
29510105,Vegetarian diet,1
29510105,Carnitine / Acetyl-L-Carnitine,8
29510105,Trying to get more sleep,6
29510105,Theanine,1
29510105,Ketogenic diet,7
29510105,Creatine,5
29510105,Caffeine,8
29510105,Tyrosine,6
29510105,5-HTP,7
29510105,Melatonin,6
29510105,"SSRIs (Prozac, Lexapro...)",8
29543447,Phenibut,10
29543447,Ginkgo Biloba,2
29543447,Theanine,9
29543447,Ginseng,0
29543447,CBD,0
29543447,Phosphatidylserine,0
29543447,Ketogenic diet,10
29543447,Psilocybin (microdose),9
29543447,Piracetam,7
29543447,Caffeine,5
29543447,LSD (microdose),7
29543447,Lion's Mane,0
29543447,"SNRIs (Cymbalta, Effexor...)",10
29543447,Choline,1
29543447,Kava,0
29543447,Tianeptine,1
29543447,Maca,6
29543447,Inositol,3
29543447,Omega-3 Supplements,3
29543447,Aniracetam,6
29543447,Trying to get less sleep,0
29543447,"SSRIs (Prozac, Lexapro...)",0
29543447,Vegan diet,7
29543447,Phenylpiracetam,8
29543447,Nicotine,8
29543447,Modafinil,0
29543447,Tyrosine,5
29543447,Guanfacine,3
29543447,Sulbutiamine,3
29543447,"Fermented drinks (Kefir, Kombucha...)",0
29543447,Noopept,5
29543447,Ashwagandha,8
29543447,Agmatine,0
29543447,Palmitoylethanolamide,3
29543447,Adrafinil,0
29543447,DMAE,4
29543447,Trying to get more sleep,7
29543447,Adderall,10
29543447,ALCAR,6
29543447,Armodafinil,0
29543447,Magnesium,7
29543447,Creatine,7
29543447,Niacin,2
29543447,Kratom,8
29543447,"Bupropion (Wellbutrin, Zyban...)",0
29543447,N-acetyl Cysteine (NAC),7
29543447,Alprazolam (Xanax),9
29543447,Melatonin,9
29543447,Bright lights in morning / Dawn simulator,4
29543447,Bacopa,0
29543447,No Fap (or otherwise avoiding masturbation),0
29543447,N-Acetyl-L-Tyrosine,3
29543447,Carnitine / Acetyl-L-Carnitine,4
29543447,Tryptophan,7
29543447,Rhodiola,0
29543447,5-HTP,4
29655551,Ashwagandha,4
29655551,N-acetyl Cysteine (NAC),4
29655551,5-HTP,4
29655551,Nicotine,4
29655551,Omega-3 Supplements,4
29655551,Magnesium,6
29655551,Bright lights in morning / Dawn simulator,5
29655551,Trying to get more sleep,8
29655551,Caffeine,4
29655551,Glycine,6
29655551,Theanine,8
29655551,No Fap (or otherwise avoiding masturbation),8
29655551,SAM-e,4
29655551,Phenibut,9
29655551,Creatine,4
29655551,Melatonin,6
29655551,Choline,4
29655551,"SSRIs (Prozac, Lexapro...)",4
29777164,Armodafinil,7
29942880,Curcumin,9
29942880,Theanine,9
29942880,Caffeine,10
29942880,SAM-e,10
29942880,Trying to get less sleep,1
29942880,Tryptophan,7
29942880,Adderall,10
29942880,Trying to get more sleep,10
29942880,"Fermented drinks (Kefir, Kombucha...)",6
29942880,Saffron,10
29942880,5-HTP,9
29942880,Lemon balm,7
29942880,Bright lights in morning / Dawn simulator,10
29942880,GABA,10
29942880,Melatonin,8
29942880,Inositol,3
29942880,Valerian Root,9
29942880,Carnitine / Acetyl-L-Carnitine,10
29942880,Cordyceps,9
29942880,Berberine,3
29942880,Omega-3 Supplements,9
29942880,Vegetarian diet,2
29942880,Magnesium,10
29942880,N-acetyl Cysteine (NAC),10
29942880,Ginseng,6
29942880,Niacin,6
29942880,Ginkgo Biloba,1
29942880,Ashwagandha,7
29996741,Ashwagandha,2
29996741,Carnitine / Acetyl-L-Carnitine,3
29996741,Theanine,5
29996741,Modafinil,8
29996741,Caffeine,7
29996741,LSD (microdose),5
29996741,Choline,0
29996741,Adrafinil,6
29996741,Alprazolam (Xanax),10
29996741,Magnesium,8
29996741,Lion's Mane,0
29996741,Armodafinil,9
29996741,Aniracetam,0
29996741,Dextroamphetamine (Dexedrine),6
29996741,Alpha-GPC,5
29996741,Nicotine,5
29996741,Noopept,7
29996741,Melatonin,8
30078031,Aniracetam,3
30078031,Choline,4
30078031,Magnesium,10
30078031,Caffeine,7
30078031,Omega-3 Supplements,1
30078031,Psilocybin (microdose),0
30078031,Probiotics,0
30078031,LSD (microdose),1
30078031,Phenylpiracetam,4
30078031,Melatonin,10
30078031,5-HTP,0
30078031,Theanine,1
30078031,Trying to get more sleep,5
30078031,Adderall,9
30078031,Alpha-GPC,3
30078031,"SSRIs (Prozac, Lexapro...)",8
30078031,CBD,0
30461508,Shilajit,4
30461508,Agmatine,5
30461508,Maca,3
30461508,Omega-3 Supplements,3
30461508,Tryptophan,4
30461508,"Fermented drinks (Kefir, Kombucha...)",5
30461508,Bacopa,2
30461508,Piracetam,6
30461508,Caffeine,5
30461508,N-acetyl Cysteine (NAC),6
30461508,Sarcosine,4
30461508,Melatonin,5
30461508,Methylliberine (aka Dynamine),5
30461508,GABA,2
30461508,Methylene blue,8
30461508,Alpha-GPC,7
30461508,Theanine,8
30461508,Berberine,6
30461508,Lion's Mane,4
30461508,St John's Wort,5
30461508,ALCAR,8
30461508,Ginkgo Biloba,2
30461508,Bright lights in morning / Dawn simulator,1
30461508,Nicotinamide mononucleotide,8
30461508,Ashwagandha,5
30461508,Creatine,7
30461508,Magnesium,3
30461508,Theacrine (aka Teacrine),6
30461508,Glycine,4
30461508,Polygala tenuifolia,5
30461508,Tianeptine,7
30461508,Curcumin,6
30461508,5-HTP,3
30461508,Adrafinil,4
30461508,Fasoracetam,4
30461508,Lemon balm,5
30461508,Choline,4
30461508,Carnivore diet,5
30461508,Phenibut,5
30461508,Nicotinamide riboside,8
30461508,Huperzine-A,3
30461508,Carnitine / Acetyl-L-Carnitine,8
30461508,Valerian Root,3
30461508,Phenylpiracetam,7
30461508,Ketogenic diet,5
30582445,Phenibut,7
30582445,Modafinil,6
30582445,Adderall,10
30612791,Caffeine,0
30612791,Modafinil,7
30612791,Magnesium,0
30612791,Trying to get more sleep,9
30612791,Nicotine,0
30612791,CBD,0
30612791,Creatine,1
30612791,LSD (microdose),0
30612791,Curcumin,1
30612791,Ginseng,1
30612791,Omega-3 Supplements,0
30612791,Ginkgo Biloba,0
30612791,Lion's Mane,0
30734990,Caffeine,1
30734990,Piracetam,0
30734990,Melatonin,3
30734990,Vegan diet,1
30734990,Omega-3 Supplements,0
30734990,Magnesium,0
30913619,Ketogenic diet,5
30913619,Trying to get more sleep,2
30913619,GABA,9
30913619,Nicotine,3
30913619,Bright lights in morning / Dawn simulator,8
30913619,Carnitine / Acetyl-L-Carnitine,2
30913619,Theanine,8
30913619,Magnesium,9
30913619,Adderall,7
30913619,"SSRIs (Prozac, Lexapro...)",8
30913619,Trying to get less sleep,8
30913619,Caffeine,7
30913619,Carnivore diet,8
30913619,Agmatine,3
30913619,Kava,7
30913619,Guanfacine,6
30913619,CBD,1
30913619,Creatine,3
30913619,Alpha-GPC,3
30913619,N-acetyl Cysteine (NAC),8
30913619,Omega-3 Supplements,8
30913619,Choline,1
30913619,No Fap (or otherwise avoiding masturbation),2
30913619,Methylphenidate (Ritalin),9
30949521,Magnesium,0
30949521,Nicotine,5
30949521,Ashwagandha,4
30949521,"Fermented drinks (Kefir, Kombucha...)",6
30949521,Adderall,9
30949521,CBD,5
30949521,Bacopa,3
30949521,Creatine,4
30949521,Melatonin,8
30949521,Caffeine,7
30949521,Ketogenic diet,3
30949521,Theanine,8
30949521,Omega-3 Supplements,6
31246392,Creatine,5
31246392,Ashwagandha,2
31246392,Melatonin,7
31246392,Choline,1
31246392,Omega-3 Supplements,5
31246392,Caffeine,7
31246392,Nicotine,6
31246392,Ginseng,8
31293330,Selank (or NA-Selank etc),0
31293330,Berberine,4
31293330,Trying to get more sleep,0
31293330,Uridine,0
31293330,Creatine,0
31293330,Curcumin,0
31293330,9-MBC,3
31293330,BPC-157,0
31293330,Ginkgo Biloba,0
31293330,"Bupropion (Wellbutrin, Zyban...)",5
31293330,Niacin,0
31293330,Sulbutiamine,0
31293330,NSI-189,0
31293330,"Low intensity cardio (hiking, light jogging...)",0
31293330,Kratom,0
31293330,Nicotinamide mononucleotide,0
31293330,DMAE,0
31293330,Theanine,8
31293330,Methylliberine (aka Dynamine),0
31293330,Saffron,0
31293330,Coluracetam,0
31293330,Nefiracetam,0
31293330,Melatonin,0
31293330,Selegiline (L-deprenyl),0
31293330,Nicotine,0
31293330,Intermittent fasting,3
31293330,Methylphenidate (Ritalin),0
31293330,Methylene blue,0
31293330,Sunifiram,0
31293330,CBD,0
31293330,Caffeine,6
31293330,"Fermented drinks (Kefir, Kombucha...)",0
31293330,Huperzine-A,0
31293330,ALCAR,0
31293330,SAM-e,0
31293330,Aniracetam,0
31293330,Magnesium,0
31293330,Phenibut,0
31293330,Nicotinamide riboside,0
31293330,Fasoracetam,0
31293330,Bacopa,0
31293330,Kanna (except Zembrin),0
31293330,Dextroamphetamine (Dexedrine),8
31293330,Carnivore diet,5
31293330,Taurine,0
31293330,Selegiline (L-deprenyl),0
31293330,Dihexa,0
31293330,Lion's Mane,0
31293330,N-Acetyl-L-Tyrosine,0
31293330,GABA,6
31293330,Trying to get less sleep,0
31293330,Armodafinil,6
31293330,Maca,0
31293330,Rhodiola,0
31293330,Tyrosine,0
31293330,PRL-8-53,0
31293330,Zembrin,0
31293330,Oxiracetam,0
31293330,Semax (or NA-Semax etc),0
31293330,Theacrine (aka Teacrine),0
31293330,Ashwagandha,0
31293330,Phenylpiracetam,0
31293330,Alpha-GPC,0
31293330,Black Seed Oil (Nigella sativa),0
31293330,Agmatine,0
31293330,5-HTP,0
31293330,No Fap (or otherwise avoiding masturbation),0
31293330,Omega-3 Supplements,0
31293330,Sarcosine,0
31293330,Noopept,0
31293330,Red reishi mushrooms,0
31293330,Shilajit,0
31293330,Kava,3
31293330,Modafinil,4
31293330,Adrafinil,4
31293330,Polygala tenuifolia,0
31293330,"7,8-dihydroxyflavone",0
31293330,Bromantane,0
31293330,Cordyceps,0
31293330,IDRA-21,0
31293330,Tianeptine,0
31293330,Glycine,0
31293330,P21,0
31305637,Melatonin,5
31305637,Caffeine,0
31305637,CBD,6
