,cognition,permanent_favorite_noot,mood,userID,gender,time,focus,pseudo,age,anxiety,motivation,libido,other,for_mood,for_anxiety,for_motivation,for_focus,for_cognition
460,Not at all a reason,Marijuana,"Yes, a major reason",39933839,Male,1638252399.0552883,"Yes, a major reason",default,33.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
461,Not at all a reason,,Not at all a reason,79623260,-,1639833182.0786371,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
462,"Yes, a minor reason",,"Yes, a major reason",14480555,Male,1638749332.4603786,"Yes, a major reason",default,29.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",Energy / Stop Brain Fog ,,,,,
463,Not at all a reason,,Not at all a reason,25725103,-,1638345942.8046968,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
464,,,,51290853,Male,1637590962.0426111,,default,34.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason
465,Not at all a reason,,Not at all a reason,7962334,-,1638438718.6542943,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
466,"Yes, a major reason",,"Yes, a major reason",49379480,Male,1639318092.0664253,"Yes, a major reason",default,38.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
467,"Yes, a major reason",,"Yes, a minor reason",26079250,Male,1638834945.1302009,"Yes, a major reason",default,28.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
468,"Yes, a minor reason",Vyvanse,"Yes, a major reason",88349246,Male,1638267158.2102492,"Yes, a major reason",default,38.0,"Yes, a major reason","Yes, a major reason",,,,,,,
469,"Yes, a minor reason",,Not at all a reason,61052574,Male,1640836489.886913,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
470,"Yes, a major reason",,"Yes, a minor reason",50370954,-,1638274141.2354622,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
471,"Yes, a major reason",,"Yes, a minor reason",53851545,Male,1638408726.7768905,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
472,"Yes, a minor reason",,Not at all a reason,95290584,Female,1638789875.3458729,"Yes, a minor reason",default,50.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
473,,,,51290853,-,1637599556.432601,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
474,"Yes, a major reason",,"Yes, a minor reason",45830341,Male,1638250220.965478,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
475,"Yes, a minor reason",,"Yes, a major reason",93194553,Male,1638403612.5971262,"Yes, a minor reason",default,0.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
476,Not at all a reason,,Not at all a reason,28706346,Male,1639729296.8166225,Not at all a reason,default,23.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
477,"Yes, a major reason",,Not at all a reason,64564142,Male,1638449331.7646513,Not at all a reason,default,17.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
478,"Yes, a major reason",,Not at all a reason,73254984,Male,1638680029.0710626,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
479,"Yes, a major reason",Psilocybin,"Yes, a major reason",65278106,Male,1638248168.4318204,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
480,Not at all a reason,,Not at all a reason,40545036,Female,1638254333.790113,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
481,"Yes, a major reason",trans-Pterstilbene,"Yes, a major reason",29942880,Male,1638305239.777426,"Yes, a major reason",default,52.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,"Health, mental health",,,,,
482,"Yes, a major reason",B vitamins,"Yes, a major reason",7972306,Male,1638254355.7956064,"Yes, a major reason",default,45.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
483,"Yes, a minor reason",,"Yes, a minor reason",31293330,Male,1639035419.6648133,"Yes, a minor reason",default,33.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
484,"Yes, a major reason",,"Yes, a minor reason",74460830,Male,1638513206.123165,"Yes, a major reason",default,18.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
485,"Yes, a major reason",,"Yes, a minor reason",38683770,Male,1638240004.8260164,"Yes, a major reason",default,44.0,Not at all a reason,"Yes, a major reason",,,,,,,
486,"Yes, a minor reason",,"Yes, a minor reason",64511059,Male,1638290981.5873997,"Yes, a minor reason",default,25.0,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",,,,,,
487,Not at all a reason,,Not at all a reason,81707738,Male,1638281174.9850838,Not at all a reason,default,35.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
488,"Yes, a major reason",,"Yes, a major reason",3544357,Male,1639348210.7693949,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
489,"Yes, a major reason",,"Yes, a major reason",95141452,Male,1638224987.1604004,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
490,"Yes, a major reason",,Not at all a reason,50270202,Male,1638260598.3020368,Not at all a reason,default,28.0,Not at all a reason,"Yes, a major reason",,,,,,,
491,"Yes, a major reason",,Not at all a reason,40585321,Male,1638261466.705576,"Yes, a minor reason",default,25.0,Not at all a reason,Not at all a reason,,,,,,,
492,"Yes, a major reason",,Not at all a reason,71465892,Male,1638244257.774273,"Yes, a major reason",default,31.0,Not at all a reason,"Yes, a major reason",,,,,,,
493,"Yes, a major reason",,"Yes, a minor reason",66683559,-,1638398872.6504924,"Yes, a minor reason",default,0.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
494,"Yes, a major reason",,"Yes, a minor reason",63985244,Male,1638272112.0550058,"Yes, a major reason",default,26.0,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",,,,,,
495,Not at all a reason,,Not at all a reason,92425322,-,1638316772.8800437,Not at all a reason,default,0.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
496,"Yes, a major reason",,"Yes, a major reason",34490358,Male,1638328292.1626842,"Yes, a minor reason",default,21.0,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",,,,,,
497,"Yes, a minor reason",,"Yes, a minor reason",64511059,Male,1638291074.3743625,"Yes, a minor reason",default,25.0,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",,,,,,
498,Not at all a reason,,Not at all a reason,91728101,-,1638264386.7164607,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
499,"Yes, a minor reason",,"Yes, a minor reason",23835821,-,1638304328.2481444,"Yes, a minor reason",default,0.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
500,Not at all a reason,,Not at all a reason,16421609,-,1638207270.3221645,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
501,Not at all a reason,TIUY,Not at all a reason,29470037,-,1637851731.0882344,Not at all a reason,default,35.0,"Yes, a minor reason",Not at all a reason,,,,,,,
502,"Yes, a minor reason",,"Yes, a minor reason",31305637,Male,1638272987.9113922,"Yes, a minor reason",default,43.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
503,"Yes, a major reason",,Not at all a reason,56925554,Male,1638285632.2228863,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
504,"Yes, a minor reason",,"Yes, a major reason",78878419,Male,1638243408.73439,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
505,"Yes, a major reason",,"Yes, a major reason",83716276,Male,1638762166.7416446,"Yes, a major reason",default,33.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
506,"Yes, a major reason",,"Yes, a major reason",21718137,Male,1638290070.2704623,"Yes, a major reason",default,35.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
507,"Yes, a major reason",,Not at all a reason,84347228,Male,1638303696.6587367,"Yes, a major reason",default,31.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
508,Not at all a reason,Leo,Not at all a reason,16421609,-,1642284250.7193341,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,Leo,,,,,
509,"Yes, a major reason",,Not at all a reason,52047533,Male,1638225313.5393884,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
510,"Yes, a major reason",,"Yes, a minor reason",27229403,Male,1640187043.2810144,"Yes, a minor reason",default,20.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
511,"Yes, a major reason",,Not at all a reason,14992077,Male,1638242039.1602097,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a major reason",,,,,,,
512,"Yes, a minor reason",,"Yes, a minor reason",69860684,Male,1638489795.3424578,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
513,"Yes, a minor reason",,"Yes, a minor reason",44614964,Male,1638253048.283844,"Yes, a major reason",default,33.0,Not at all a reason,"Yes, a major reason",,,,,,,
514,Not at all a reason,,Not at all a reason,49422406,Female,1638292521.078526,Not at all a reason,default,24.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
515,"Yes, a major reason",,Not at all a reason,96841755,Male,1638462827.5545628,"Yes, a major reason",default,42.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
516,"Yes, a minor reason",,"Yes, a major reason",91856085,Male,1638730711.5204492,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",,,,,,
517,"Yes, a major reason",,"Yes, a major reason",95847398,Male,1639189067.1366408,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
518,"Yes, a major reason","Acamprosate, Propranolol","Yes, a major reason",10172831,Male,1638254366.4463813,"Yes, a major reason",default,27.0,"Yes, a major reason","Yes, a major reason",,,,,,,
519,"Yes, a minor reason",,"Yes, a minor reason",12860855,Male,1638281318.1070058,"Yes, a major reason",default,27.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
520,"Yes, a major reason",Phenyl piracetam ,"Yes, a minor reason",42144427,Male,1638237410.5589612,"Yes, a major reason",default,33.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
521,Not at all a reason,,Not at all a reason,32777441,Male,1638276974.6149857,"Yes, a major reason",default,21.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
522,"Yes, a major reason",,"Yes, a minor reason",69960897,Male,1638284402.7898202,"Yes, a major reason",default,43.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
523,"Yes, a minor reason",,Not at all a reason,72633309,Male,1640255822.4510992,"Yes, a minor reason",default,23.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
524,"Yes, a minor reason",,"Yes, a major reason",60847323,Male,1638282223.5129218,"Yes, a major reason",default,33.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
525,"Yes, a minor reason",,"Yes, a major reason",71728945,Male,1638241344.0080755,Not at all a reason,default,27.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
526,"Yes, a major reason",,"Yes, a minor reason",1835994,Male,1638431482.150754,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,studying,,,,,
527,,,,51290853,Male,1637590962.0426111,,default,34.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason
528,"Yes, a major reason",,"Yes, a minor reason",60535289,Male,1638388569.6360948,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
529,Not at all a reason,,"Yes, a major reason",78618305,Male,1638224429.1695306,Not at all a reason,default,0.0,"Yes, a major reason","Yes, a major reason",,,,,,,
530,"Yes, a major reason",,"Yes, a major reason",32750552,Male,1638672780.3201077,"Yes, a minor reason",default,21.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
531,"Yes, a minor reason",,"Yes, a minor reason",83651171,Male,1638262210.074523,"Yes, a minor reason",default,24.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
532,Not at all a reason,,"Yes, a major reason",46432000,Male,1638282195.6337702,Not at all a reason,default,38.0,"Yes, a major reason",Not at all a reason,"Yes, a major reason",Depression,,,,,
533,"Yes, a major reason",,"Yes, a major reason",49037153,-,1638227743.8761165,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",,,,,,,
534,"Yes, a minor reason",,"Yes, a major reason",33643379,Male,1638225107.8573692,"Yes, a minor reason",default,31.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
535,"Yes, a major reason",,Not at all a reason,86949997,Male,1638294088.2395139,"Yes, a minor reason",default,20.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
536,"Yes, a minor reason",,"Yes, a minor reason",38992778,Male,1638359528.1621768,"Yes, a major reason",default,23.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
537,Not at all a reason,,"Yes, a minor reason",79090573,Male,1638407834.4730203,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
538,"Yes, a minor reason",,"Yes, a major reason",23300861,Male,1638353219.6141336,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
539,"Yes, a major reason",,"Yes, a minor reason",2207150,-,1638286557.24939,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
540,"Yes, a major reason",,"Yes, a minor reason",98737120,Male,1638307644.5059085,"Yes, a major reason",default,20.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
541,Not at all a reason,,"Yes, a major reason",84125493,Male,1638249635.1557453,"Yes, a major reason",default,49.0,"Yes, a major reason","Yes, a major reason",,,,,,,
542,"Yes, a minor reason",,Not at all a reason,51740835,Male,1638264933.081375,"Yes, a minor reason",default,33.0,Not at all a reason,"Yes, a minor reason",,,,,,,
543,Not at all a reason,,Not at all a reason,44387700,-,1638290528.4816186,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
544,,,,91601450,-,1637683508.1778328,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
545,Not at all a reason,,"Yes, a minor reason",72219437,Male,1638239530.9960716,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
546,"Yes, a major reason",Mucuna Pruriens,"Yes, a minor reason",76612885,Male,1638757576.636149,"Yes, a major reason",default,40.0,Not at all a reason,"Yes, a major reason",Not at all a reason,brain fog,,,,,
547,"Yes, a minor reason",,"Yes, a major reason",25816518,Female,1638469933.9237807,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
548,,,,51290853,-,1637599556.432601,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
549,"Yes, a minor reason",,"Yes, a minor reason",47835226,-,1638252130.500058,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",,,,,,,
