,time,userID,cognition,anxiety,gender,motivation,mood,focus,age,permanent_favorite_noot,pseudo,libido,other,for_cognition,for_mood,for_focus,for_motivation,for_anxiety
470,1638250220.965478,45830341,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",21.0,,default,,,,,,,
471,1638403612.5971262,93194553,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",0.0,,default,"Yes, a minor reason",,,,,,
472,1639729296.8166225,28706346,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,23.0,,default,Not at all a reason,,,,,,
473,1638449331.7646513,64564142,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,Not at all a reason,17.0,,default,Not at all a reason,,,,,,
474,1638680029.0710626,73254984,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",31.0,,default,Not at all a reason,,,,,,
475,1638248168.4318204,65278106,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,Psilocybin,default,,,,,,,
476,1638254333.790113,40545036,Not at all a reason,Not at all a reason,Female,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
477,1638305239.777426,29942880,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",52.0,trans-Pterstilbene,default,Not at all a reason,"Health, mental health",,,,,
478,1638254355.7956064,7972306,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",45.0,B vitamins,default,,,,,,,
479,1639035419.6648133,31293330,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",33.0,,default,"Yes, a minor reason",,,,,,
480,1638513206.123165,74460830,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",18.0,,default,Not at all a reason,,,,,,
481,1638240004.8260164,38683770,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",44.0,,default,,,,,,,
482,1638290981.5873997,64511059,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",25.0,,default,"Yes, a minor reason",,,,,,
483,1638281174.9850838,81707738,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,35.0,,default,Not at all a reason,,,,,,
484,1639348210.7693949,3544357,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,Not at all a reason,,,,,,
485,1638224987.1604004,95141452,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,,,,,,,
486,1638260598.3020368,50270202,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,Not at all a reason,28.0,,default,,,,,,,
487,1638261466.705576,40585321,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",25.0,,default,,,,,,,
488,1638244257.774273,71465892,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",31.0,,default,,,,,,,
489,1638398872.6504924,66683559,"Yes, a major reason","Yes, a minor reason",-,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",0.0,,default,Not at all a reason,,,,,,
490,1638272112.0550058,63985244,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",26.0,,default,"Yes, a minor reason",,,,,,
491,1638316772.8800437,92425322,Not at all a reason,Not at all a reason,-,"Yes, a minor reason",Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
492,1638328292.1626842,34490358,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",21.0,,default,"Yes, a minor reason",,,,,,
493,1638291074.3743625,64511059,"Yes, a minor reason","Yes, a major reason",Male,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",25.0,,default,"Yes, a minor reason",,,,,,
494,1638264386.7164607,91728101,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
495,1638304328.2481444,23835821,"Yes, a minor reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",0.0,,default,Not at all a reason,,,,,,
496,1638207270.3221645,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
497,1637851731.0882344,29470037,Not at all a reason,"Yes, a minor reason",-,Not at all a reason,Not at all a reason,Not at all a reason,35.0,TIUY,default,,,,,,,
498,1638272987.9113922,31305637,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",43.0,,default,Not at all a reason,,,,,,
499,1638285632.2228863,56925554,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
500,1638243408.73439,78878419,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,,,,,,,
501,1638762166.7416446,83716276,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",33.0,,default,"Yes, a minor reason",,,,,,
502,1638290070.2704623,21718137,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
503,1638303696.6587367,84347228,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",31.0,,default,Not at all a reason,,,,,,
504,1638225313.5393884,52047533,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",21.0,,default,,,,,,,
505,1640187043.2810144,27229403,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",20.0,,default,Not at all a reason,,,,,,
506,1638242039.1602097,14992077,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",27.0,,default,,,,,,,
507,1638489795.3424578,69860684,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
508,1638253048.283844,44614964,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",33.0,,default,,,,,,,
509,1638292521.078526,49422406,Not at all a reason,Not at all a reason,Female,Not at all a reason,Not at all a reason,Not at all a reason,24.0,,default,Not at all a reason,,,,,,
510,1638462827.5545628,96841755,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",42.0,,default,Not at all a reason,,,,,,
511,1638730711.5204492,91856085,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",25.0,,default,"Yes, a minor reason",,,,,,
512,1639189067.1366408,95847398,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,"Yes, a major reason",,,,,,
513,1638254366.4463813,10172831,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,"Acamprosate, Propranolol",default,,,,,,,
514,1638281318.1070058,12860855,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
515,1638237410.5589612,42144427,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",33.0,Phenyl piracetam ,default,,,,,,,
516,1638276974.6149857,32777441,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
517,1638284402.7898202,69960897,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",43.0,,default,Not at all a reason,,,,,,
518,1640255822.4510992,72633309,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",23.0,,default,Not at all a reason,,,,,,
519,1638282223.5129218,60847323,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",33.0,,default,Not at all a reason,,,,,,
520,1638241344.0080755,71728945,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason",Not at all a reason,27.0,,default,,,,,,,
521,1638431482.150754,1835994,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,studying,,,,,
522,1637590962.0426111,51290853,,,Male,,,,34.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason
523,1638388569.6360948,60535289,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",26.0,,default,"Yes, a minor reason",,,,,,
524,1638224429.1695306,78618305,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason",Not at all a reason,0.0,,default,,,,,,,
525,1638672780.3201077,32750552,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",21.0,,default,Not at all a reason,,,,,,
526,1638262210.074523,83651171,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",24.0,,default,,,,,,,
527,1638282195.6337702,46432000,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a major reason",Not at all a reason,38.0,,default,"Yes, a major reason",Depression,,,,,
528,1638227743.8761165,49037153,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
529,1638225107.8573692,33643379,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",31.0,,default,,,,,,,
530,1638294088.2395139,86949997,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",20.0,,default,Not at all a reason,,,,,,
531,1638359528.1621768,38992778,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
532,1638407834.4730203,79090573,Not at all a reason,Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
533,1638353219.6141336,23300861,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
534,1638286557.24939,2207150,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
535,1638307644.5059085,98737120,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",20.0,,default,Not at all a reason,,,,,,
536,1638249635.1557453,84125493,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",49.0,,default,,,,,,,
537,1638264933.081375,51740835,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",33.0,,default,,,,,,,
538,1638290528.4816186,44387700,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
539,1637683508.1778328,91601450,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
540,1638239530.9960716,72219437,Not at all a reason,"Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",26.0,,default,,,,,,,
541,1638757576.636149,76612885,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",40.0,Mucuna Pruriens,default,Not at all a reason,brain fog,,,,,
542,1638469933.9237807,25816518,"Yes, a minor reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
543,1637599556.432601,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
544,1638252130.500058,47835226,"Yes, a minor reason","Yes, a major reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,,,,,,,
545,1638253755.672534,80480697,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,,,,,,,
546,1638224166.8512342,98428700,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",21.0,Psilocybin,default,,,,,,,
547,1638560737.3114195,68235711,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
548,1639583411.0288823,73099906,"Yes, a major reason","Yes, a minor reason",Male,Not at all a reason,Not at all a reason,"Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
549,1639912888.8240361,64604013,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
550,1638224588.303098,12051783,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",19.0,d3,default,,,,,,,
551,1638620153.6319497,54055910,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
552,1638413129.3762643,27361961,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
553,1637599556.432601,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
554,1638225317.3937619,73629066,Not at all a reason,"Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,sex,default,,,,,,,
555,1638276401.6396358,14899825,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
556,1638322519.878473,52576516,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,,default,"Yes, a minor reason",,,,,,
557,1638250224.8746135,89634656,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",22.0,,default,,,,,,,
558,1638282337.8121977,45969295,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
