,anxiety,cognition,age,libido,permanent_favorite_noot,pseudo,gender,other,motivation,userID,focus,time,mood,for_anxiety,for_focus,for_motivation,for_cognition,for_mood
553,"Yes, a minor reason","Yes, a major reason",26.0,,,default,Male,,"Yes, a major reason",27830878,"Yes, a minor reason",1638247729.2560735,"Yes, a major reason",,,,,
554,"Yes, a major reason","Yes, a minor reason",35.0,Not at all a reason,lithium orotate,default,Male,sleep,"Yes, a minor reason",80869211,"Yes, a minor reason",1639318456.534467,"Yes, a major reason",,,,,
555,"Yes, a minor reason","Yes, a major reason",24.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",66388701,"Yes, a major reason",1638606169.4325745,"Yes, a minor reason",,,,,
556,Not at all a reason,"Yes, a minor reason",35.0,Not at all a reason,,default,Male,,"Yes, a minor reason",5937874,"Yes, a minor reason",1642303304.399889,"Yes, a minor reason",,,,,
557,Not at all a reason,"Yes, a minor reason",23.0,Not at all a reason,,default,Male,,"Yes, a major reason",32299098,"Yes, a minor reason",1642319686.1848598,"Yes, a major reason",,,,,
558,"Yes, a major reason",Not at all a reason,35.0,Not at all a reason,,default,Male,,Not at all a reason,84214926,Not at all a reason,1642310793.846322,"Yes, a major reason",,,,,
559,"Yes, a major reason","Yes, a major reason",22.0,,Ritalin,default,Male,,"Yes, a minor reason",21696947,"Yes, a major reason",1638261331.4204707,"Yes, a minor reason",,,,,
560,"Yes, a major reason","Yes, a major reason",30.0,Not at all a reason,,default,Female,,"Yes, a major reason",5060055,"Yes, a major reason",1639415997.2850766,"Yes, a minor reason",,,,,
561,"Yes, a major reason","Yes, a major reason",26.0,,Buspirone,default,Male,,"Yes, a major reason",79638433,"Yes, a major reason",1638240481.152504,Not at all a reason,,,,,
562,,,0.0,,,default,-,,,51290853,,1637577481.267602,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
563,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",51485816,"Yes, a major reason",1638397128.888992,"Yes, a major reason",,,,,
564,Not at all a reason,"Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a minor reason",71357145,"Yes, a major reason",1638559108.7292137,Not at all a reason,,,,,
565,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Other,,"Yes, a minor reason",35580031,"Yes, a major reason",1642288757.8152978,Not at all a reason,,,,,
566,"Yes, a major reason",Not at all a reason,0.0,,,default,-,,"Yes, a minor reason",64962414,Not at all a reason,1638261977.4662132,"Yes, a major reason",,,,,
567,"Yes, a major reason","Yes, a major reason",38.0,Not at all a reason,,default,Male,,"Yes, a major reason",384701,"Yes, a major reason",1638281155.6893172,"Yes, a major reason",,,,,
568,"Yes, a minor reason","Yes, a minor reason",31.0,,Cannabis (THC),default,Male,,"Yes, a major reason",18042758,"Yes, a major reason",1638261086.326328,"Yes, a major reason",,,,,
569,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,98623705,Not at all a reason,1638223672.3305118,Not at all a reason,,,,,
570,"Yes, a major reason",Not at all a reason,0.0,,,default,-,,Not at all a reason,41847309,"Yes, a minor reason",1638236339.601114,"Yes, a major reason",,,,,
571,"Yes, a minor reason","Yes, a minor reason",31.0,Not at all a reason,,default,Male,,"Yes, a minor reason",26939850,"Yes, a major reason",1638289903.9208586,"Yes, a minor reason",,,,,
572,"Yes, a major reason",Not at all a reason,36.0,Not at all a reason,,default,Female,,"Yes, a major reason",42119441,Not at all a reason,1642305618.4255667,"Yes, a major reason",,,,,
573,"Yes, a major reason","Yes, a minor reason",35.0,Not at all a reason,,default,Male,,"Yes, a major reason",91299295,"Yes, a major reason",1638310131.6759179,"Yes, a major reason",,,,,
574,"Yes, a minor reason","Yes, a major reason",20.0,,,default,Male,,"Yes, a major reason",41559180,"Yes, a major reason",1638228009.7912357,"Yes, a minor reason",,,,,
575,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1638815962.3569894,Not at all a reason,,,,,
576,Not at all a reason,"Yes, a major reason",0.0,"Yes, a major reason",,default,-,,"Yes, a major reason",11471157,"Yes, a major reason",1638301800.5104735,"Yes, a minor reason",,,,,
577,"Yes, a major reason","Yes, a major reason",0.0,"Yes, a minor reason",,default,-,,"Yes, a major reason",66665076,"Yes, a major reason",1638436396.4441738,"Yes, a major reason",,,,,
578,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,10030364,Not at all a reason,1638386367.8917897,Not at all a reason,,,,,
579,"Yes, a major reason","Yes, a major reason",25.0,,,default,Male,,"Yes, a major reason",46068819,"Yes, a major reason",1638254945.3247435,Not at all a reason,,,,,
580,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,35856748,Not at all a reason,1638238559.6404605,Not at all a reason,,,,,
581,"Yes, a minor reason","Yes, a minor reason",32.0,Not at all a reason,,default,Male,,"Yes, a minor reason",21640414,"Yes, a minor reason",1642309288.9283946,"Yes, a minor reason",,,,,
582,"Yes, a major reason","Yes, a major reason",24.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",20537695,"Yes, a major reason",1638291516.4637468,"Yes, a major reason",,,,,
583,Not at all a reason,Not at all a reason,29.0,,,default,Male,,"Yes, a major reason",19294743,"Yes, a major reason",1638246285.0213373,Not at all a reason,,,,,
584,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",56148145,"Yes, a major reason",1642298724.363552,"Yes, a minor reason",,,,,
585,"Yes, a minor reason","Yes, a minor reason",21.0,,,default,Male,,"Yes, a major reason",83139183,"Yes, a minor reason",1638224722.4248207,Not at all a reason,,,,,
586,Not at all a reason,Not at all a reason,45.0,Not at all a reason,,default,Male,,Not at all a reason,35226533,"Yes, a minor reason",1642309045.2154434,Not at all a reason,,,,,
587,"Yes, a major reason",Not at all a reason,21.0,,,default,Male,,"Yes, a minor reason",28055098,"Yes, a minor reason",1638267965.3137412,"Yes, a minor reason",,,,,
588,"Yes, a major reason","Yes, a major reason",99.0,Not at all a reason,,default,-,,"Yes, a major reason",21681721,"Yes, a major reason",1638626173.4280646,"Yes, a major reason",,,,,
589,Not at all a reason,"Yes, a minor reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",4464931,"Yes, a major reason",1642321525.2702682,"Yes, a minor reason",,,,,
590,Not at all a reason,Not at all a reason,29.0,Not at all a reason,,default,Male,,Not at all a reason,62975215,Not at all a reason,1642303745.625365,Not at all a reason,,,,,
591,"Yes, a minor reason","Yes, a minor reason",21.0,,,default,Male,,"Yes, a major reason",64398053,"Yes, a major reason",1638271195.9279704,"Yes, a minor reason",,,,,
592,"Yes, a minor reason",Not at all a reason,25.0,,,default,Male,,"Yes, a major reason",3565535,"Yes, a major reason",1638253895.2973886,"Yes, a major reason",,,,,
593,"Yes, a major reason",Not at all a reason,25.0,Not at all a reason,,default,Male,,"Yes, a major reason",89220540,Not at all a reason,1638854313.447315,"Yes, a major reason",,,,,
594,Not at all a reason,"Yes, a minor reason",33.0,,,default,Male,,"Yes, a major reason",84463559,"Yes, a major reason",1638260941.3031847,Not at all a reason,,,,,
595,"Yes, a minor reason","Yes, a major reason",18.0,,,default,Other,,"Yes, a major reason",21229757,"Yes, a major reason",1638224451.7125173,"Yes, a minor reason",,,,,
596,Not at all a reason,"Yes, a minor reason",18.0,Not at all a reason,,default,Female,,"Yes, a major reason",33719024,"Yes, a major reason",1642298725.2169755,"Yes, a minor reason",,,,,
597,"Yes, a major reason","Yes, a major reason",26.0,,microdose prozac,default,Male,,"Yes, a major reason",52725002,"Yes, a major reason",1638263342.7466042,"Yes, a major reason",,,,,
598,"Yes, a major reason","Yes, a major reason",18.0,Not at all a reason,no ,default,Female,yes,"Yes, a major reason",45411363,"Yes, a major reason",1638478259.0107882,"Yes, a major reason",,,,,
599,"Yes, a major reason","Yes, a minor reason",24.0,Not at all a reason,,default,Male,,"Yes, a major reason",88894279,"Yes, a minor reason",1638339743.0650384,"Yes, a minor reason",,,,,
600,,,56.0,,,default,Male,,,51290853,,1637590833.1339529,,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason,Not at all a reason
601,,,,,,,,,,test,,,,,,,,
602,"Yes, a minor reason","Yes, a minor reason",30.0,,,default,Male,,"Yes, a major reason",97705086,"Yes, a major reason",1638236146.8477547,"Yes, a minor reason",,,,,
603,Not at all a reason,"Yes, a major reason",33.0,,GYT,default,Male,,Not at all a reason,29470037,Not at all a reason,1637851701.15364,Not at all a reason,,,,,
604,"Yes, a minor reason","Yes, a minor reason",27.0,,Yerba Mate,default,Male,,"Yes, a major reason",81501773,"Yes, a minor reason",1638235881.3227625,"Yes, a major reason",,,,,
605,"Yes, a major reason",Not at all a reason,33.0,,Marijuana,default,Male,,"Yes, a minor reason",39933839,"Yes, a major reason",1638252399.0552883,"Yes, a major reason",,,,,
606,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,79623260,Not at all a reason,1639833182.0786371,Not at all a reason,,,,,
607,"Yes, a minor reason","Yes, a minor reason",29.0,"Yes, a minor reason",,default,Male,Energy / Stop Brain Fog ,"Yes, a major reason",14480555,"Yes, a major reason",1638749332.4603786,"Yes, a major reason",,,,,
608,"Yes, a major reason","Yes, a minor reason",25.0,Not at all a reason,,default,Female,,"Yes, a minor reason",94780009,"Yes, a minor reason",1642309670.226064,"Yes, a major reason",,,,,
609,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,25725103,Not at all a reason,1638345942.8046968,Not at all a reason,,,,,
610,,,34.0,,,default,Male,,,51290853,,1637590962.0426111,,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason,Not at all a reason
611,Not at all a reason,"Yes, a minor reason",0.0,Not at all a reason,,default,Male,,"Yes, a major reason",54872631,"Yes, a major reason",1642288588.0645218,Not at all a reason,,,,,
612,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,7962334,Not at all a reason,1638438718.6542943,Not at all a reason,,,,,
613,"Yes, a major reason","Yes, a major reason",38.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",49379480,"Yes, a major reason",1639318092.0664253,"Yes, a major reason",,,,,
614,Not at all a reason,Not at all a reason,27.0,Not at all a reason,,default,Male,,"Yes, a minor reason",24519674,"Yes, a major reason",1642299972.2549589,"Yes, a major reason",,,,,
615,Not at all a reason,"Yes, a major reason",28.0,Not at all a reason,,default,Male,,"Yes, a major reason",26079250,"Yes, a major reason",1638834945.1302009,"Yes, a minor reason",,,,,
616,"Yes, a major reason","Yes, a minor reason",38.0,,Vyvanse,default,Male,,"Yes, a major reason",88349246,"Yes, a major reason",1638267158.2102492,"Yes, a major reason",,,,,
617,Not at all a reason,"Yes, a minor reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",61052574,"Yes, a major reason",1640836489.886913,Not at all a reason,,,,,
618,"Yes, a major reason","Yes, a minor reason",33.0,Not at all a reason,,default,Male,,"Yes, a major reason",57781257,"Yes, a minor reason",1642305341.6587481,"Yes, a major reason",,,,,
619,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",50370954,"Yes, a major reason",1638274141.2354622,"Yes, a minor reason",,,,,
620,"Yes, a minor reason","Yes, a major reason",26.0,Not at all a reason,,default,Male,,"Yes, a major reason",53851545,"Yes, a major reason",1638408726.7768905,"Yes, a minor reason",,,,,
621,Not at all a reason,"Yes, a minor reason",50.0,Not at all a reason,,default,Female,,"Yes, a minor reason",95290584,"Yes, a minor reason",1638789875.3458729,Not at all a reason,,,,,
622,,,0.0,,,default,-,,,51290853,,1637599556.432601,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
623,"Yes, a minor reason","Yes, a major reason",21.0,,,default,Male,,"Yes, a major reason",45830341,"Yes, a major reason",1638250220.965478,"Yes, a minor reason",,,,,
624,"Yes, a major reason","Yes, a minor reason",36.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",94177857,"Yes, a major reason",1642289307.6290154,"Yes, a major reason",,,,,
625,"Yes, a minor reason","Yes, a minor reason",0.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",93194553,"Yes, a minor reason",1638403612.5971262,"Yes, a major reason",,,,,
626,Not at all a reason,Not at all a reason,23.0,Not at all a reason,,default,Male,,Not at all a reason,28706346,Not at all a reason,1639729296.8166225,Not at all a reason,,,,,
627,Not at all a reason,"Yes, a major reason",17.0,Not at all a reason,,default,Male,,"Yes, a minor reason",64564142,Not at all a reason,1638449331.7646513,Not at all a reason,,,,,
628,"Yes, a minor reason","Yes, a major reason",31.0,Not at all a reason,,default,Male,,"Yes, a major reason",73254984,"Yes, a major reason",1638680029.0710626,Not at all a reason,,,,,
629,"Yes, a minor reason","Yes, a major reason",28.0,,Psilocybin,default,Male,,"Yes, a major reason",65278106,"Yes, a major reason",1638248168.4318204,"Yes, a major reason",,,,,
630,Not at all a reason,Not at all a reason,0.0,,,default,Female,,Not at all a reason,40545036,Not at all a reason,1638254333.790113,Not at all a reason,,,,,
631,Not at all a reason,"Yes, a major reason",42.0,Not at all a reason,,default,Male,,"Yes, a minor reason",57043282,"Yes, a major reason",1642309603.1074123,Not at all a reason,,,,,
632,"Yes, a minor reason","Yes, a major reason",52.0,Not at all a reason,trans-Pterstilbene,default,Male,"Health, mental health","Yes, a major reason",29942880,"Yes, a major reason",1638305239.777426,"Yes, a major reason",,,,,
633,"Yes, a major reason",Not at all a reason,0.0,"Yes, a major reason",,default,-,,"Yes, a major reason",73113852,Not at all a reason,1642298838.143076,"Yes, a major reason",,,,,
634,"Yes, a minor reason","Yes, a major reason",45.0,,B vitamins,default,Male,,"Yes, a major reason",7972306,"Yes, a major reason",1638254355.7956064,"Yes, a major reason",,,,,
635,"Yes, a minor reason","Yes, a minor reason",33.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",31293330,"Yes, a minor reason",1639035419.6648133,"Yes, a minor reason",,,,,
636,"Yes, a minor reason","Yes, a major reason",18.0,Not at all a reason,,default,Male,,"Yes, a minor reason",74460830,"Yes, a major reason",1638513206.123165,"Yes, a minor reason",,,,,
637,Not at all a reason,"Yes, a major reason",44.0,,,default,Male,,"Yes, a major reason",38683770,"Yes, a major reason",1638240004.8260164,"Yes, a minor reason",,,,,
638,"Yes, a minor reason","Yes, a minor reason",25.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",64511059,"Yes, a minor reason",1638290981.5873997,"Yes, a minor reason",,,,,
639,Not at all a reason,Not at all a reason,35.0,Not at all a reason,,default,Male,,Not at all a reason,81707738,Not at all a reason,1638281174.9850838,Not at all a reason,,,,,
640,"Yes, a minor reason","Yes, a major reason",28.0,Not at all a reason,,default,Male,,"Yes, a major reason",3544357,"Yes, a major reason",1639348210.7693949,"Yes, a major reason",,,,,
641,"Yes, a minor reason","Yes, a major reason",28.0,,,default,Male,,"Yes, a major reason",95141452,"Yes, a major reason",1638224987.1604004,"Yes, a major reason",,,,,
642,Not at all a reason,"Yes, a major reason",28.0,,,default,Male,,"Yes, a major reason",50270202,Not at all a reason,1638260598.3020368,Not at all a reason,,,,,
643,"Yes, a major reason",Not at all a reason,0.0,Not at all a reason,,default,-,,"Yes, a major reason",79806930,"Yes, a minor reason",1642315140.1834366,"Yes, a major reason",,,,,
