,gender,anxiety,mood,permanent_favorite_noot,focus,userID,time,pseudo,motivation,age,cognition,other,libido,for_cognition,for_focus,for_motivation,for_anxiety,for_mood
482,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",31293330,1639035419.6648133,default,"Yes, a major reason",33.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
483,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",74460830,1638513206.123165,default,"Yes, a minor reason",18.0,"Yes, a major reason",,Not at all a reason,,,,,
484,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",38683770,1638240004.8260164,default,"Yes, a major reason",44.0,"Yes, a major reason",,,,,,,
485,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",64511059,1638290981.5873997,default,"Yes, a minor reason",25.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
486,Male,Not at all a reason,Not at all a reason,,Not at all a reason,81707738,1638281174.9850838,default,Not at all a reason,35.0,Not at all a reason,,Not at all a reason,,,,,
487,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",3544357,1639348210.7693949,default,"Yes, a major reason",28.0,"Yes, a major reason",,Not at all a reason,,,,,
488,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",95141452,1638224987.1604004,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
489,Male,Not at all a reason,Not at all a reason,,Not at all a reason,50270202,1638260598.3020368,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
490,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",40585321,1638261466.705576,default,Not at all a reason,25.0,"Yes, a major reason",,,,,,,
491,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",71465892,1638244257.774273,default,"Yes, a major reason",31.0,"Yes, a major reason",,,,,,,
492,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",66683559,1638398872.6504924,default,"Yes, a minor reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
493,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",63985244,1638272112.0550058,default,"Yes, a minor reason",26.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
494,-,Not at all a reason,Not at all a reason,,Not at all a reason,92425322,1638316772.8800437,default,"Yes, a minor reason",0.0,Not at all a reason,,Not at all a reason,,,,,
495,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",34490358,1638328292.1626842,default,"Yes, a minor reason",21.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
496,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",64511059,1638291074.3743625,default,Not at all a reason,25.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
497,-,Not at all a reason,Not at all a reason,,Not at all a reason,91728101,1638264386.7164607,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
498,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",23835821,1638304328.2481444,default,"Yes, a major reason",0.0,"Yes, a minor reason",,Not at all a reason,,,,,
499,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638207270.3221645,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
500,-,"Yes, a minor reason",Not at all a reason,TIUY,Not at all a reason,29470037,1637851731.0882344,default,Not at all a reason,35.0,Not at all a reason,,,,,,,
501,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",31305637,1638272987.9113922,default,"Yes, a major reason",43.0,"Yes, a minor reason",,Not at all a reason,,,,,
502,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",56925554,1638285632.2228863,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
503,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",78878419,1638243408.73439,default,"Yes, a major reason",23.0,"Yes, a minor reason",,,,,,,
504,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",83716276,1638762166.7416446,default,"Yes, a major reason",33.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
505,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",21718137,1638290070.2704623,default,"Yes, a major reason",35.0,"Yes, a major reason",,Not at all a reason,,,,,
506,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",84347228,1638303696.6587367,default,"Yes, a minor reason",31.0,"Yes, a major reason",,Not at all a reason,,,,,
507,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",52047533,1638225313.5393884,default,"Yes, a major reason",21.0,"Yes, a major reason",,,,,,,
508,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",27229403,1640187043.2810144,default,"Yes, a major reason",20.0,"Yes, a major reason",,Not at all a reason,,,,,
509,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",14992077,1638242039.1602097,default,"Yes, a major reason",27.0,"Yes, a major reason",,,,,,,
510,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",69860684,1638489795.3424578,default,"Yes, a minor reason",21.0,"Yes, a minor reason",,Not at all a reason,,,,,
511,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",44614964,1638253048.283844,default,"Yes, a major reason",33.0,"Yes, a minor reason",,,,,,,
512,Female,Not at all a reason,Not at all a reason,,Not at all a reason,49422406,1638292521.078526,default,Not at all a reason,24.0,Not at all a reason,,Not at all a reason,,,,,
513,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",96841755,1638462827.5545628,default,Not at all a reason,42.0,"Yes, a major reason",,Not at all a reason,,,,,
514,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",91856085,1638730711.5204492,default,"Yes, a minor reason",25.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
515,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",95847398,1639189067.1366408,default,"Yes, a major reason",21.0,"Yes, a major reason",,"Yes, a major reason",,,,,
516,Male,"Yes, a major reason","Yes, a major reason","Acamprosate, Propranolol","Yes, a major reason",10172831,1638254366.4463813,default,"Yes, a major reason",27.0,"Yes, a major reason",,,,,,,
517,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",12860855,1638281318.1070058,default,"Yes, a major reason",27.0,"Yes, a minor reason",,Not at all a reason,,,,,
518,Male,"Yes, a minor reason","Yes, a minor reason",Phenyl piracetam ,"Yes, a major reason",42144427,1638237410.5589612,default,"Yes, a major reason",33.0,"Yes, a major reason",,,,,,,
519,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",32777441,1638276974.6149857,default,Not at all a reason,21.0,Not at all a reason,,Not at all a reason,,,,,
520,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",69960897,1638284402.7898202,default,"Yes, a minor reason",43.0,"Yes, a major reason",,Not at all a reason,,,,,
521,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",72633309,1640255822.4510992,default,"Yes, a minor reason",23.0,"Yes, a minor reason",,Not at all a reason,,,,,
522,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",60847323,1638282223.5129218,default,"Yes, a major reason",33.0,"Yes, a minor reason",,Not at all a reason,,,,,
523,Male,"Yes, a minor reason","Yes, a major reason",,Not at all a reason,71728945,1638241344.0080755,default,"Yes, a major reason",27.0,"Yes, a minor reason",,,,,,,
524,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",1835994,1638431482.150754,default,"Yes, a major reason",0.0,"Yes, a major reason",studying,Not at all a reason,,,,,
525,Male,,,,,51290853,1637590962.0426111,default,,34.0,,,,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason,Not at all a reason
526,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",60535289,1638388569.6360948,default,"Yes, a major reason",26.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
527,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,78618305,1638224429.1695306,default,"Yes, a major reason",0.0,Not at all a reason,,,,,,,
528,Male,Not at all a reason,"Yes, a major reason",,"Yes, a minor reason",32750552,1638672780.3201077,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
529,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",83651171,1638262210.074523,default,"Yes, a minor reason",24.0,"Yes, a minor reason",,,,,,,
530,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,46432000,1638282195.6337702,default,Not at all a reason,38.0,Not at all a reason,Depression,"Yes, a major reason",,,,,
531,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",49037153,1638227743.8761165,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
532,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",33643379,1638225107.8573692,default,"Yes, a major reason",31.0,"Yes, a minor reason",,,,,,,
533,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",86949997,1638294088.2395139,default,"Yes, a minor reason",20.0,"Yes, a major reason",,Not at all a reason,,,,,
534,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",38992778,1638359528.1621768,default,"Yes, a minor reason",23.0,"Yes, a minor reason",,Not at all a reason,,,,,
535,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",79090573,1638407834.4730203,default,"Yes, a major reason",30.0,Not at all a reason,,Not at all a reason,,,,,
536,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",23300861,1638353219.6141336,default,"Yes, a major reason",0.0,"Yes, a minor reason",,Not at all a reason,,,,,
537,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",2207150,1638286557.24939,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
538,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",98737120,1638307644.5059085,default,"Yes, a major reason",20.0,"Yes, a major reason",,Not at all a reason,,,,,
539,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",84125493,1638249635.1557453,default,"Yes, a major reason",49.0,Not at all a reason,,,,,,,
540,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",51740835,1638264933.081375,default,"Yes, a minor reason",33.0,"Yes, a minor reason",,,,,,,
541,-,Not at all a reason,Not at all a reason,,Not at all a reason,44387700,1638290528.4816186,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
542,-,,,,,91601450,1637683508.1778328,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
543,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",72219437,1638239530.9960716,default,"Yes, a minor reason",26.0,Not at all a reason,,,,,,,
544,Male,Not at all a reason,"Yes, a minor reason",Mucuna Pruriens,"Yes, a major reason",76612885,1638757576.636149,default,"Yes, a major reason",40.0,"Yes, a major reason",brain fog,Not at all a reason,,,,,
545,Female,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",25816518,1638469933.9237807,default,"Yes, a major reason",23.0,"Yes, a minor reason",,Not at all a reason,,,,,
546,-,,,,,51290853,1637599556.432601,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
547,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",47835226,1638252130.500058,default,"Yes, a major reason",0.0,"Yes, a minor reason",,,,,,,
548,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",80480697,1638253755.672534,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
549,Male,"Yes, a major reason",Not at all a reason,Psilocybin,"Yes, a major reason",98428700,1638224166.8512342,default,"Yes, a major reason",21.0,"Yes, a major reason",,,,,,,
550,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",68235711,1638560737.3114195,default,"Yes, a major reason",30.0,"Yes, a major reason",,Not at all a reason,,,,,
551,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",73099906,1639583411.0288823,default,Not at all a reason,26.0,"Yes, a major reason",,Not at all a reason,,,,,
552,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",64604013,1639912888.8240361,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
553,Male,"Yes, a minor reason","Yes, a minor reason",d3,"Yes, a major reason",12051783,1638224588.303098,default,"Yes, a major reason",19.0,"Yes, a major reason",,,,,,,
554,-,Not at all a reason,Not at all a reason,,Not at all a reason,54055910,1638620153.6319497,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
555,-,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",27361961,1638413129.3762643,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
556,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",91398688,1641482938.277396,default,"Yes, a major reason",42.0,"Yes, a major reason",,Not at all a reason,,,,,
557,-,,,,,51290853,1637599556.432601,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
558,-,"Yes, a minor reason","Yes, a minor reason",sex,"Yes, a major reason",73629066,1638225317.3937619,default,"Yes, a major reason",0.0,Not at all a reason,,,,,,,
559,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",14899825,1638276401.6396358,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
560,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",52576516,1638322519.878473,default,"Yes, a major reason",24.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
561,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",89634656,1638250224.8746135,default,"Yes, a major reason",22.0,"Yes, a major reason",,,,,,,
562,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",45969295,1638282337.8121977,default,"Yes, a major reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
563,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",51798168,1638277699.237494,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
564,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",76514065,1638579446.4096076,default,"Yes, a major reason",34.0,"Yes, a major reason",,Not at all a reason,,,,,
565,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",70470834,1638318682.4184663,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
566,Female,Not at all a reason,Not at all a reason,,Not at all a reason,42574017,1638429322.7447262,default,Not at all a reason,26.0,Not at all a reason,,Not at all a reason,,,,,
567,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",92651016,1638264341.2370281,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
568,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",17125859,1638243513.0549452,default,"Yes, a major reason",33.0,"Yes, a major reason",,,,,,,
569,Female,Not at all a reason,"Yes, a minor reason",Green tea extract EGCG,"Yes, a major reason",47006951,1638567897.4098792,default,"Yes, a major reason",0.0,"Yes, a major reason",overall health,Not at all a reason,,,,,
570,-,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",31916946,1638301098.7257316,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
571,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",51760124,1638292684.5507846,default,"Yes, a major reason",37.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
